,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
12,0.1440289192585988,0.462,0.512,0.6139713606985598,0.28755187590187575,0.20486681096681097,0.10297710077181073,0.24014255438776058,0.4066666666666666,0.31385846560846575,0.025668453167777487
13,0.053499435097929524,0.45200000000000007,0.8786666666666665,0.6567543496383275,0.14675930735930734,0.07457460317460315,0.0513391936602632,0.18743217044895927,0.14,0.127225468975469,0.011993030757566978
14,0.03574599558729091,0.594,0.8550000000000001,0.6800025884912926,0.05904999999999999,0.05689011544011542,0.06916149390661616,0.1595827352581635,0.12,0.061238095238095244,0.0015597468019700911
15,0.03660907289099185,0.684,0.6992761904761904,0.568816952507393,0.2775442279942281,0.058080952380952365,0.07913250527844155,0.1789832863871813,0.25133333333333335,0.04059126984126984,0.002836212940333274
16,0.05354036750790013,0.308,0.9019999999999999,0.656844258655532,0.14658809523809524,0.0734706349206349,0.03631115098593927,0.3366395233463514,0.13666666666666666,0.13205291005291006,0.002100460896408649
17,0.020375743440750115,0.406,0.69,0.6388122625833783,0.41779942279942245,0.09244126984126988,0.04521057312213868,0.18446512627045483,0.14133333333333334,0.017388888888888888,0.0016849612393719797
18,0.12131072716558507,0.502,0.736,0.6671221971866681,0.328008080808081,0.13098044733044736,0.05182493248794283,0.3021905084177826,0.36,0.11041666666666665,0.009518633417583546
19,0.049916438714158545,0.332,0.883,0.6508410653422201,0.07583412698412696,0.05005324675324674,0.055217859772057745,0.1882948184186465,0.11333333333333333,0.022915343915343916,0.0032693936351649426
20,0.15147102781994135,0.744,0.626,0.48803233802533563,0.25111746031746024,0.17229365079365086,0.07878180230739695,0.1482980821305438,0.4066666666666666,0.2994695767195766,0.007324607624298436
21,0.05301200396274284,0.462,0.9126666666666667,0.669285363619477,0.4259902597402598,0.2514901875901877,0.05047170075462113,0.12819388273740506,0.09666666666666666,0.059579365079365065,0.002177091611090865
22,0.11554850041458771,0.406,0.8640000000000001,0.5548387404953256,0.3278849206349204,0.2816174603174604,0.04832137121548557,0.21982534108770616,0.21000000000000002,0.15661111111111115,0.016140647526700413
23,0.04441098994870901,0.475,0.8310000000000001,0.6940846037325815,0.26692828282828296,0.06975714285714284,0.042528193131794845,0.1820977973577796,0.21000000000000002,0.06412433862433864,0.016619638801417338
24,0.11606523161367617,0.42400000000000004,0.786,0.6331646664254359,0.329404761904762,0.14568095238095238,0.07581623533832818,0.33515233189231386,0.27666666666666667,0.0770515873015873,0.04643523644252006
25,0.04222283345656461,0.43466666666666665,0.8619999999999999,0.6443273180131757,0.1522487734487735,0.08200079365079362,0.0471119387273837,0.15058019575938753,0.19222222222222224,0.12058104858104861,0.0070481332462381365
26,0.04415244637154748,0.61,0.604,0.5832322217489225,0.1980391053391054,0.07933838383838383,0.05826429969165141,0.20793393851301806,0.2833333333333333,0.10721368446368443,0.029984919224480516
27,0.05559828651289106,0.364,0.804,0.4781365604817391,0.15741190476190478,0.06114761904761903,0.05296032914969354,0.12443428612927912,0.17777777777777776,0.1729621212121212,0.011819141835424686
28,0.01419181178206178,0.31,0.691,0.6124387928359109,0.027876190476190478,0.0,0.08054556854369065,0.12146986162039708,0.14,0.029722222222222216,0.002874684939680099
29,0.03641319258469754,0.3406666666666667,0.8960000000000001,0.6055875419341217,0.10797431457431458,0.03948333333333332,0.05158958664544479,0.17079375313176506,0.2,0.1538769841269841,0.005787384584730997
30,0.015305747951336723,0.358,0.724,0.6696263618444334,0.5779179598179605,0.08528369408369409,0.04412006950116153,0.1160673745600743,0.19666666666666666,0.01911111111111111,0.0014806264642517055
31,0.11963856399102739,0.504,0.7920833333333334,0.7328939776228719,0.2575433621933622,0.029168253968253965,0.0597541399591406,0.18841210857348797,0.18166666666666667,0.04963888888888887,0.06923900396924107
32,0.024340804052619635,0.4680000000000001,0.8960000000000001,0.678598650594015,0.04633095238095237,0.03315714285714286,0.036366141571131,0.11724956348262187,0.18166666666666667,0.008055555555555557,0.00925434416706672
33,0.059998449114955534,0.572,0.73,0.7540945554607615,0.1338992063492064,0.2806749639249639,0.03902119507535999,0.14217932797954036,0.18166666666666667,0.10762830687830686,0.008459885711026767
34,0.12473018310931241,0.594,0.788,0.6481556062153163,0.2615894660894662,0.12245793650793649,0.08447097288564176,0.22251614511677506,0.125,0.10917388167388162,0.007531283392622584
35,0.026809494539327842,0.544,0.7951666666666666,0.6529142006744068,0.2441809523809524,0.11013888888888887,0.04881434066254298,0.1999369534293785,0.12,0.11664285714285719,0.0014881786494834915
36,0.02006073358330066,0.19,0.9153333333333332,0.5865667879545566,0.0044523809523809525,0.00793888888888889,0.06408106247089303,0.11212581222844323,0.25333333333333335,0.06798809523809525,0.004802656791814523
37,0.04106522859760516,0.418,0.7846000000000001,0.6887922430778525,0.1646634920634922,0.02580793650793651,0.05068482608565067,0.18621604029490108,0.17222222222222222,0.05000793650793649,0.005146300999071794
38,0.045124975030990756,0.36,0.5092,0.729392789059557,0.12057777777777774,0.05106587301587301,0.03740791726728118,0.13218712897566062,0.1688888888888889,0.105765873015873,0.003631460875983852
39,0.062650277797625,0.354,0.528,0.45553768026072305,0.284017316017316,0.0694246031746032,0.05190288450965258,0.152925418766925,0.2816666666666667,0.10365079365079362,0.015422660280640984
40,0.10344128396039758,0.31,0.724,0.6873146724644896,0.326431746031746,0.1386743145743145,0.04653002395341115,0.455730999386833,0.219,0.20339947089947094,0.014625441835928243
41,0.04108571121331425,0.308,0.9360000000000002,0.6368218382835631,0.12026507936507935,0.039630952380952385,0.05514333235635972,0.1310345226215703,0.16,0.09368650793650794,0.006134865207634928
42,0.075073862394236,0.202,0.268,0.7276372545234929,0.8253753968253974,0.5134117604617602,0.04316087556828147,0.21713621484450832,0.27944444444444444,0.16582936507936508,0.004472550394809152
43,0.16157050085827768,0.5435,0.678,0.656749353283308,0.32707142857142857,0.14076226551226553,0.06744865510818322,0.26403035638404515,0.37666666666666665,0.1330812890812891,0.02126367160379358
44,0.05889734465851347,0.394,0.6233333333333333,0.6680809679928944,0.370129797979798,0.0994251803751804,0.0951483103717913,0.18686767019928713,0.255,0.25441269841269853,0.003362691676305466
45,0.038980994732926204,0.516,0.828,0.6480416964914983,0.10347085137085141,0.053034343434343434,0.11454563783716946,0.20430600606255261,0.24333333333333335,0.11712169312169311,0.01778246269914942
46,0.06154217714949613,0.562,0.388,0.6715829141673622,0.1583973137973138,0.10028650793650792,0.0437990085205893,0.16449488362436832,0.23466666666666666,0.15620899470899474,0.0033353323212257447
47,0.018547773433552017,0.378,0.778,0.6541181513153317,0.030199999999999998,0.04402237762237761,0.048646988235733296,0.14853540953660058,0.15833333333333333,0.006333333333333332,0.0009006369146247372
48,0.042729361544040514,0.268,0.8800000000000001,0.6303258933113642,0.01030021645021645,0.00022222222222222223,0.046222328826334855,0.10002847999618489,0.14,0.060825396825396824,0.004024552662420613
49,0.00916212239634516,0.256,0.8968,0.6227796598241226,0.011923809523809524,0.002788888888888889,0.038358265050829767,0.05754808488996257,0.10333333333333332,0.02890873015873015,0.003454758909791683
50,0.03302467492916178,0.48599999999999993,0.7,0.6371273098855528,0.22113196248196249,0.05633571428571428,0.06732606918389095,0.16861764897891887,0.19327777777777777,0.2221124338624339,0.005010946282593981
51,0.09997281944440103,0.4680000000000001,0.7041333333333333,0.648960705735111,0.17365000000000005,0.09792619047619049,0.055259553816185594,0.29083737199060383,0.18333333333333332,0.16658333333333333,0.040814112493075705
52,0.0468657893512388,0.476,0.8560000000000001,0.6704264057545237,0.10220396825396827,0.01171904761904762,0.03838789163778539,0.14374198783000977,0.09,0.021305555555555557,0.004920659715292203
53,0.04669520714051231,0.372,0.982,0.6685717079573601,0.0498190476190476,0.008045238095238097,0.047006382196038365,0.13789305605216837,0.08333333333333333,0.023416666666666662,0.0033120927806049175
54,0.1354683597215581,0.652,0.762,0.6820425130897717,0.23909047619047627,0.10108253968253966,0.05367147231008166,0.14007561974689461,0.23000000000000004,0.09882173382173379,0.0062631281515739875
55,0.040468334469068244,0.348,0.7606666666666666,0.5804672249365063,0.1396428571428572,0.03994235209235209,0.046690154790515866,0.21274295881298366,0.11333333333333333,0.14728835978835975,0.0034973859326366446
56,0.01268288917590415,0.328,0.778,0.6375925912274744,0.017453968253968253,0.01486666666666667,0.037853521318459815,0.06843409765894115,0.175,0.018476190476190476,0.002757039303551881
57,0.08531909901733024,0.4699999999999999,0.9040000000000001,0.679629033960563,0.20056666666666678,0.10832554112554116,0.054227856962213536,0.22242618900775493,0.18833333333333332,0.10573015873015872,0.005030584093731238
58,0.02594223837004047,0.336,0.877,0.5819234443033507,0.09683982683982684,0.05302619047619046,0.06030554089373098,0.20268021001974196,0.2783333333333333,0.046664021164021165,0.01774912185834122
59,0.0925290154884413,0.546,0.768,0.6682279419408944,0.26826666666666665,0.07830793650793651,0.06691468131426359,0.12246009290585058,0.3983333333333333,0.18801984126984123,0.006939429338034672
60,0.08655498463981118,0.592,0.768,0.7826125766415285,0.12703261183261183,0.1059261904761905,0.05389971251282508,0.21740348399040238,0.24333333333333335,0.23880687830687825,0.010452112735186368
61,0.04349385906132352,0.596,0.6273333333333333,0.6824807654906003,0.1943269841269842,0.053635714285714266,0.04551731802484162,0.22224446973826467,0.15666666666666668,0.17633381433381431,0.001099694875676956
62,0.03383011093015118,0.44000000000000006,0.8066666666666666,0.6535664740937485,0.19353412698412706,0.041522222222222224,0.04918055667817771,0.28593986419360273,0.13777777777777775,0.159292328042328,0.00108680101403464
63,0.05205057216895824,0.34,0.532,0.5201743691278325,0.08286904761904765,0.04585079365079362,0.04603523904689785,0.11277368764935262,0.1847222222222222,0.1717335257335257,0.009126366309395551
64,0.04518022761368014,0.402,0.9559999999999998,0.6434772500356124,0.008421428571428573,0.025362698412698413,0.03975340930392424,0.10276153383379356,0.17333333333333334,0.01861507936507937,0.0011792761236278718
65,0.02005287921901013,0.42800000000000005,0.86,0.6477262167167133,0.15534920634920632,0.006207936507936508,0.051465862556760576,0.15308542148818194,0.22666666666666666,0.020250000000000004,0.010889394766584782
66,0.09021618320234603,0.594,0.6063333333333334,0.6692625351386704,0.21392539682539677,0.10268015873015875,0.07847369457037776,0.15178432656657803,0.265,0.10221488696488693,0.011467736379137566
67,0.024613392415052057,0.40800000000000003,0.9,0.6728005345799478,0.08741031746031747,0.045876984126984106,0.05180817009143075,0.1229454953136081,0.08833333333333333,0.0025,0.0013528162318955544
68,0.11415900864273545,0.466,0.908,0.6722752852781447,0.23079935064935073,0.07307539682539681,0.07466771105005196,0.24694304154706526,0.19666666666666666,0.21244444444444452,0.007032376076945771
69,0.035810868616174496,0.49800000000000005,0.929,0.665563542851376,0.0887206349206349,0.07604473304473303,0.04068327356908061,0.1939752048281864,0.16,0.004642857142857143,0.008851137322524816
70,0.015032447719229297,0.61,0.756,0.6089317158334074,0.19716825396825408,0.08892784992784994,0.03592920062251987,0.16879843787397325,0.15333333333333332,0.05597619047619047,0.0017862762129981819
71,0.11784106124778733,0.508,0.776,0.5458141474791669,0.2016970418470418,0.1346979797979798,0.05316739598963423,0.229899336343021,0.2625,0.15071428571428575,0.006766251128068694
72,0.015779705594814307,0.56,0.9120000000000001,0.6586889761977086,0.0758126984126984,0.01452142857142857,0.038493720213591424,0.06082333441249057,0.14333333333333334,0.0029999999999999996,0.0011737584446461053
73,0.07550335771859132,0.519,0.97,0.6027989391840424,0.13181190476190474,0.04749761904761904,0.057300861694984585,0.13732023742085342,0.15,0.06882852332852332,0.005263184250574573
74,0.12365434485127187,0.5092,0.8400000000000001,0.6717102087295916,0.1978190476190477,0.2575428571428572,0.04442867019035675,0.2689779255603586,0.11666666666666667,0.05436507936507937,0.00725106791957692
75,0.034076567942240434,0.655,0.086,0.6406592607950147,0.1606563492063492,0.060424098124098116,0.05576437292113186,0.2136785503066707,0.335,0.19506878306878309,0.009405159961650438
76,0.12554954870267396,0.634,0.716,0.6944857826671518,0.3129748917748918,0.15263968253968252,0.0450826175626617,0.24353461843356822,0.2166666666666667,0.06452248677248676,0.01393366789838125
77,0.5100017600667651,0.332,0.629,0.7679080803430418,0.5899015873015871,0.493936075036075,0.04474333476336971,0.6387000206915998,0.33055555555555555,0.2546547619047619,0.3096486768093251
78,0.028544427925718634,0.372,0.966,0.6623957876893318,0.01815,0.037515151515151494,0.03647132529059535,0.08672849747237038,0.07333333333333333,0.00047619047619047624,0.0011565204096745398
79,0.051099342595089484,0.545,0.8506666666666668,0.6612385488153328,0.26624126984126995,0.10365238095238091,0.06012155293334757,0.15205944609330047,0.4,0.025773809523809525,0.002263001388908164
80,0.1309124828947117,0.598,0.8,0.6427677031953731,0.1769579365079365,0.03871904761904761,0.047355557945508754,0.18681907692097693,0.3283333333333333,0.11010533910533908,0.001021732768013231
81,0.12533336548161772,0.45,0.706,0.6259424767177519,0.26312294372294365,0.13685567210567212,0.06510721278283164,0.322741441613186,0.39666666666666667,0.1505674603174603,0.015359781396769173
82,0.08439597512925796,0.4726666666666667,0.8003333333333333,0.6742305858013766,0.23477943722943725,0.10625735930735933,0.05334690739460758,0.29237304005159076,0.14444444444444446,0.09352633477633478,0.011961961958135032
83,0.060258892696358736,0.41600000000000004,0.868,0.6457238988557154,0.028844444444444443,0.0755259407259407,0.04692267659172007,0.09369177040519891,0.15,0.027166666666666662,0.0010773553101023124
84,0.07385148801070454,0.483,0.653,0.43143144030959435,0.1688436507936507,0.08813809523809525,0.09108723522845248,0.2894449498734035,0.19166666666666668,0.13814417989417987,0.008713295837885259
85,0.05416343204318756,0.386,0.692,0.6343301882739879,0.37410317460317466,0.1876325396825397,0.0410786309515439,0.34346439840236326,0.19666666666666666,0.11974867724867724,0.009783442868526896
86,0.023798044174986967,0.62,0.524,0.5805632433881359,0.09852164502164505,0.02973809523809524,0.030144280251831346,0.15758223171856472,0.19333333333333333,0.09842003367003364,0.0010936186552087815
87,0.010880479575063762,0.536,0.9360000000000002,0.6561114511348729,0.20846255411255415,0.04422380952380951,0.03343815351301324,0.10229118785627767,0.043333333333333335,0.013380952380952379,0.0014042208874767497
88,0.09532816376109775,0.4600000000000001,0.657,0.6500673855568535,0.2778103174603176,0.1023303751803752,0.0633217248699087,0.30021935143224765,0.7233333333333334,0.33178763828763813,0.03363864385628754
89,0.0884981327166952,0.5318095238095238,0.6778000000000001,0.6304131822147744,0.25274624819624836,0.11189444444444448,0.056749406788780266,0.19828276136833858,0.37666666666666665,0.05448280423280424,0.024586173167069264
90,0.11361961791757132,0.536,0.796,0.6744131128136924,0.3089857142857142,0.13416666666666668,0.05107673412787091,0.22972134684533696,0.21555555555555556,0.14249603174603176,0.011915343484444547
91,0.058314834394758194,0.636,0.804,0.6858135043566386,0.21989733044733045,0.093957215007215,0.036787526179623345,0.11877518830443749,0.28300000000000003,0.6200343915343915,0.0033503761904971974
92,0.04184214328528542,0.512,0.9004999999999999,0.5749644101577607,0.18096572871572877,0.1266285714285714,0.04887684481155899,0.24838441257988153,0.17,0.07875925925925924,0.013906043950525613
93,0.05607675312445152,0.44800000000000006,0.8379999999999999,0.6058619833094002,0.13414126984126992,0.0630674603174603,0.06862291161346658,0.13338650287619555,0.31333333333333335,0.0509047619047619,0.0063913468888911985
94,0.1316059805077275,0.7508571428571429,0.3886666666666666,0.8255732197759823,0.11356111111111118,0.06887619047619048,0.04646811906373984,0.13155383244833133,0.225,0.14165656565656568,0.01254371779322722
95,0.011794054808556985,0.362,0.8859999999999999,0.6795760538595463,0.01677857142857143,0.016097619047619048,0.04610143466492776,0.14420496333857324,0.11833333333333333,0.16233730158730159,0.0012645806219491757
96,0.07289261161949975,0.62,0.8003333333333333,0.7583840427461805,0.11362900432900436,0.06070158730158727,0.04263126980281732,0.16912543310775144,0.155,0.1029047619047619,0.001749278372957231
97,0.010911505104118948,0.194,0.8939999999999999,0.6289539605126021,0.015923809523809528,0.0032690476190476185,0.042050493969045824,0.12917300174716853,0.07666666666666666,0.0323968253968254,0.005014401700436907
98,0.05159000799278017,0.374,0.8683333333333334,0.6366488178497057,0.33498732933732916,0.08667142857142855,0.09190614564012921,0.2991671341535222,0.33466666666666667,0.1247804232804233,0.009327549079057033
99,0.0175654863516777,0.22400000000000003,0.378,0.596487796140837,0.3353880230880231,0.044759523809523805,0.06574396360727158,0.15316866665449264,0.24744444444444444,0.06294973544973544,0.003082843648494378
100,0.05866255711027567,0.394,0.714,0.645955523227972,0.048090476190476183,0.025011111111111105,0.03821192423231233,0.07255566755350797,0.17166666666666666,0.05454365079365079,0.004058596116100131
101,0.10627659011440191,0.524,0.472,0.7180405024010509,0.2504231601731602,0.1258460317460318,0.05491066171393727,0.29911368936621846,0.30333333333333334,0.09529100529100529,0.020405594403561433
102,0.02073126764210588,0.787,0.23200000000000004,0.7624608797860347,0.029770634920634927,0.025747619047619047,0.04572262662675531,0.12927075753899392,0.18888888888888888,0.05409920634920636,0.0008572402895926995
103,0.08874947492317144,0.5163333333333334,0.8347999999999999,0.6762124809183242,0.24738614718614715,0.14596298701298702,0.062048246650942926,0.23199115459578729,0.6755555555555556,0.19532275132275137,0.024327009545066447
104,0.062391969957320534,0.736,0.616,0.6153980696453484,0.3730238095238096,0.22466190476190478,0.054844026861258735,0.17859317253762982,0.2633333333333333,0.15611904761904769,0.005623908189754374
105,0.18791530929316735,0.564,0.6576000000000001,0.7075356256742141,0.3039891774891776,0.1538782661782662,0.0564259943387591,0.3673803157746072,0.43666666666666665,0.18529689754689757,0.031123907882212802
106,0.04669583551357097,0.364,0.808,0.6357936539697312,0.2891949494949493,0.05939783549783549,0.06655656681578864,0.17110695350518812,0.21994444444444444,0.0061111111111111106,0.004419507183430843
107,0.13540748453871015,0.492,0.782,0.6067061542355127,0.3147753968253966,0.17564206349206354,0.060487643435872304,0.30051139999294657,0.3,0.11903968253968249,0.03243148358293766
108,0.03890159973506704,0.399,0.772,0.6773113835398864,0.03853968253968253,0.01988809523809524,0.04000356120888392,0.14876006509468315,0.18166666666666667,0.06353072853072854,0.0011634111641597995
109,0.022409894719762066,0.372,0.7766666666666667,0.6108972945747941,0.0917563492063492,0.027023809523809526,0.06676613930317403,0.11882018230843619,0.20166666666666666,0.144026455026455,0.005396075390334669
110,0.06444986403797068,0.47433333333333333,0.8859999999999999,0.6509557488966176,0.22478730158730156,0.13669603174603173,0.04529402973523373,0.17580224092978602,0.15,0.0701269841269841,0.0019875908892429584
111,0.06506370107866369,0.48200000000000004,0.8219999999999998,0.6688229756008923,0.25881794871794883,0.0731595238095238,0.0443032930166268,0.20378099893660634,0.2033333333333333,0.057927248677248674,0.006684766091897719
112,0.045496758145424504,0.20600000000000002,0.6265,0.7148120202444725,0.07983858363858365,0.045807142857142866,0.06478524459965555,0.15709152777358912,0.3188888888888889,0.08781115181115179,0.005093883999952564
113,0.04990669263937852,0.41200000000000003,0.843,0.6677302929504291,0.20005497835497849,0.04423809523809522,0.04067709645392812,0.11774981610998418,0.11555555555555559,0.06446825396825397,0.0013133690803860643
114,0.14906419393430387,0.554,0.7973333333333333,0.673703153909116,0.2569647907647908,0.06285714285714285,0.0571741013228325,0.1759245030067891,0.3,0.19197354497354496,0.01222721353769878
115,0.03311574331213473,0.4680000000000001,0.656,0.6626647087424796,0.08195887445887448,0.038977777777777785,0.036054511571392216,0.10133265136481588,0.12833333333333333,0.0949062049062049,0.000850084954922508
116,0.07313896937164381,0.576,0.866,0.6403389928229888,0.21004906204906204,0.070665873015873,0.07294396207558287,0.15292318341962116,0.2,0.09598809523809523,0.013950751955398669
117,0.012671561515596664,0.356,0.8699999999999999,0.6628918051829242,0.024553174603174608,0.009347619047619047,0.0333230860068304,0.09165318006711519,0.09833333333333333,0.009888888888888892,0.0015303802424235142
118,0.07662339725824809,0.508,0.785,0.7449488846942336,0.09598860028860026,0.13801269841269842,0.055374369832821416,0.43442733348347967,0.2866666666666667,0.11507539682539684,0.007669999780842572
119,0.05697525040407272,0.29,0.715,0.6202325851823688,0.4939795093795093,0.22709841269841285,0.03675547482380047,0.29879404461959097,0.2125,0.05559025234025235,0.0011317750957244364
120,0.026691521093314675,0.496,0.724,0.6795084225416276,0.16700793650793647,0.012205555555555558,0.050724416089271876,0.1679796770032968,0.2,0.0790113035113035,0.010875958632318399
121,0.07144244565843712,0.506,0.8523333333333334,0.6687982873590749,0.2434357864357864,0.06212099567099566,0.05745461130127614,0.18882026525348408,0.1922222222222222,0.03807142857142856,0.006491508950907064
122,0.08767858105458434,0.4699999999999999,0.7825,0.685158547257269,0.24158730158730174,0.08065714285714286,0.06663788415002089,0.3053538046623465,0.295,0.09919047619047618,0.008412693652585145
123,0.050374559664828046,0.633,0.958,0.7156745791876805,0.24950909090909085,0.1054119047619048,0.05726894538286724,0.1531495183023959,0.285,0.1303524531024531,0.006802428968279098
124,0.02091201913909039,0.42000000000000004,0.8403333333333334,0.6421964876610893,0.07888809523809524,0.028576190476190477,0.04667994518700429,0.15235101130577572,0.15,0.06527777777777777,0.026734792678299212
125,0.044572908247510395,0.446,0.9019999999999999,0.6640342819889455,0.24228952158952172,0.03416904761904762,0.04357234784960313,0.13710141812294674,0.19333333333333333,0.07195695045695046,0.004273215643693921
126,0.04628384909282754,0.522,0.8379999999999999,0.6528922626001076,0.2790269841269842,0.12650894660894663,0.041662415097872565,0.17422637501961322,0.145,0.12595238095238098,0.005326663615373779
127,0.03232694307070826,0.462,0.9013333333333333,0.6374391772542605,0.22646904761904763,0.10295396825396827,0.040481941981938906,0.14581793178706237,0.07,0.04051587301587302,0.0014895699230768424
128,0.09985201138890232,0.356,0.604,0.6019540689090599,0.19017063492063488,0.1445365079365079,0.05722570841840827,0.2316935369838892,0.4763333333333334,0.21928174603174605,0.01663562296809476
129,0.04261707558696039,0.53,0.7888333333333333,0.6807246721704885,0.08249761904761907,0.023765079365079364,0.04019685962492347,0.057908268324769085,0.15833333333333333,0.04326058201058202,0.0073557704422769765
130,0.05850805487880072,0.376,0.648,0.5682179016888275,0.2412857142857142,0.09186926406926406,0.05795699377433598,0.2671580516775014,0.06333333333333334,0.2125079365079366,0.017052150174228505
131,0.05577010893875376,0.256,0.8513333333333332,0.6270866036187133,0.10143095238095241,0.051905772005771976,0.03822920362656836,0.13992252624274845,0.20666666666666664,0.13608597883597887,0.003130595696510697
132,0.08327475155303656,0.616,0.758,0.6896041383043116,0.1505690476190476,0.08342460317460315,0.05113421137278575,0.1256117525839627,0.2758333333333333,0.648489417989418,0.0038471302470308244
133,0.022712874052933926,0.49000000000000005,0.9206666666666667,0.6375411843179554,0.2079936507936508,0.09587142857142858,0.038138815024454015,0.1931110758739376,0.1577777777777778,0.05609920634920634,0.002176365431245688
134,0.1332821576059155,0.332,0.752,0.6924782111081745,0.4002147186147186,0.18094523809523805,0.07444459463323544,0.10194701589190489,0.30416666666666664,0.06865079365079364,0.00517443867899103
135,0.016157221030417324,0.49399999999999994,0.788,0.6784094083400268,0.03143015873015873,0.011120634920634921,0.03865017522859775,0.10411561670528062,0.205,0.024249999999999997,0.000874813198607018
136,0.021472534765491706,0.442,0.9399999999999998,0.6633386333625393,0.01472539682539683,0.007646031746031745,0.04015003013981332,0.08061657546487427,0.07333333333333333,0.02104761904761905,0.007776689147419311
137,0.128016849163929,0.442,0.8426666666666666,0.6276311573333776,0.49061587301587306,0.21879279609279614,0.044363521892355186,0.2796740198642982,0.3233333333333333,0.05174603174603175,0.0052370932149241245
138,0.09882163555567346,0.34,0.8779999999999999,0.6512996739757175,0.15856637806637813,0.05101666666666667,0.03346190359544564,0.22084216248162,0.125,0.03661111111111111,0.02341886009639986
139,0.14975304176985657,0.8320000000000001,0.626,0.9316813207121897,0.09340238095238097,0.05371269841269841,0.08584306113140004,0.05002329963826628,0.4833333333333333,0.26038756613756625,0.002274172841221121
140,0.111948234209409,0.608,0.6828333333333334,0.6752152532157976,0.31806587301587314,0.12481688311688308,0.06972667925944825,0.17694322022378192,0.4966666666666667,0.16431084656084663,0.024163934860515688
141,0.02661121491705106,0.3,0.74,0.5996286204410393,0.7444759018759021,0.0754857142857143,0.04722161342728774,0.15731344697885807,0.23333333333333334,0.12505158730158727,0.0023640417862737175
142,0.03460104025713328,0.526,0.8293333333333333,0.7021547306461629,0.07821587301587297,0.033074603174603166,0.046856369629470436,0.16069243057823954,0.18166666666666667,0.0037222222222222227,0.0020008432689688988
143,0.03271428516124384,0.41,0.885,0.6747212608694054,0.42139458874458857,0.13375714285714285,0.04024046451792214,0.16291741584181488,0.12666666666666668,0.03583621933621934,0.0038544922852001896
144,0.019804655700764437,0.35,0.9099999999999999,0.6422550727218518,0.04843492063492063,0.009256349206349206,0.05862633299796803,0.09851487526420422,0.09666666666666666,0.019055555555555555,0.0014707034273279897
145,0.11563247508280902,0.5583333333333333,0.756,0.700659040226213,0.17253174603174606,0.12764603174603176,0.05888748452586088,0.2110508802951358,0.2872222222222222,0.054646825396825395,0.007824516206755694
146,0.059987691019102285,0.556,0.68,0.6599620320061288,0.16183253968253972,0.048680375180375164,0.038475930503893606,0.10100898659082284,0.11500000000000002,0.01549074074074074,0.0007946436682143985
147,0.11089008452972275,0.5753333333333333,0.8480000000000001,0.6501576261144411,0.29018888888888894,0.1397976190476191,0.06410493728644202,0.2834920216344636,0.5333333333333333,0.04751587301587301,0.02235618577311999
148,0.04441871149176728,0.8240000000000001,0.22200000000000003,0.8157335772868383,0.07926428571428572,0.05572056277056277,0.0717177571746163,0.10457052032662742,0.315,0.1468790283790284,0.006475706074185369
