,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
28,0.15235693457758293,0.44662029965826044,0.45460429428172766,0.543531799729364,0.22443126834276567,0.03707174160650462,0.29770092239599516,0.14789639291433818,0.35929212645612646,0.05492301880911393,0.17307603469474078
29,0.3213347980383792,0.5066332252392365,0.6887399615810966,0.53,0.43167836039944363,0.14944368829177476,0.17912283729834566,0.23516315487614495,0.33604178937570706,0.14960975334535573,0.16144929036238578
30,0.16855374096786604,0.4433453625696344,0.6123748048610566,0.418751799729364,0.6279761253031376,0.26272027033424183,0.3379655913237747,0.17742924800985818,0.30649438476299934,0.06692150404909675,0.06817077120737197
31,0.39113985616811175,0.5246892372288205,0.6037818459411597,0.78,0.5505044493230552,0.12485875323831586,0.21289868480438326,0.22694761479140443,0.3304117910013511,0.1047346721233761,0.2956882695314155
32,0.2343347856328225,0.4734764953198213,0.6643072142714845,0.61522,0.21722039856392128,0.1126157759602287,0.20479036778568016,0.10414827159591829,0.30839500952470844,0.04700542069069182,0.14423816173147325
33,0.3889582261151756,0.47107518716002067,0.4951358171144232,0.79,0.40854913009929716,0.40789369970867784,0.08076114723567773,0.372209819290237,0.3144488264902607,0.10986839759744255,0.15574843529922802
34,0.4051746507234353,0.48908872633451805,0.592761860382798,0.643531799729364,0.5276076151573147,0.2877104263009741,0.3169947085810421,0.3342535266529712,0.2765946369804099,0.1026834853785175,0.10001942736647752
35,0.2949804874598058,0.5525832470692574,0.6068510302735932,0.6032729571113846,0.4807594189350276,0.28999647262965744,0.29950076385751934,0.3006682283044913,0.28674018131493495,0.128068318949224,0.09893721469000036
36,0.23277294712096222,0.4227924851739619,0.5862926369635083,0.36228359945872796,0.19951441815245793,0.06850471397004874,0.29887417237035174,0.04254177736587933,0.3457643946592168,0.036107005919597035,0.07639539540587342
37,0.28970782864288785,0.48284704153971547,0.47658242975346027,0.71522,0.5072978830169473,0.17804379858382016,0.16984227467715227,0.18208179032223548,0.36282447212909047,0.11010918174691525,0.14667904143707816
38,0.3051399870408811,0.44007352817169776,0.30913352663225785,0.79,0.3235613306854036,0.2078303566820413,0.10715058008870708,0.1351075499480333,0.2803130153659238,0.047626513106455354,0.052192073249636275
39,0.3338514157938735,0.4849875958683758,0.49034544235100824,0.2821446179129006,0.38605777466242047,0.1459487955439511,0.13069225209731491,0.2021329870987638,0.29464408530502334,0.2046048862477225,0.21496548817848055
40,0.3965641132717916,0.4540506760092082,0.5351703446387548,0.61,0.5265848533151835,0.28905444092880045,0.17883194407627379,0.6084257157003039,0.2943026806909461,0.29787766757095296,0.07809737115225424
41,0.17610021147705937,0.4538160426977631,0.797683511821071,0.5750716227382136,0.3152971228539124,0.13865501554368495,0.31156468533088316,0.16640102954842712,0.3076948464609337,0.05642716076337544,0.16712913903847657
42,0.34636022586752746,0.372140526739617,0.2164945036388256,0.61,0.6980701091079053,0.7393188024189461,0.16029218639941184,0.42305772647552353,0.3531306258760878,0.19278357837390758,0.1022957253340709
43,0.4490698577718646,0.5222154348881033,0.5395024669830993,0.6608341323106424,0.5675915699290427,0.23622221708675398,0.2098251931055761,0.29971916286019307,0.33742023767776225,0.2311980195706755,0.10283606103249027
44,0.2751657646969388,0.4895925081171667,0.5071305276065705,0.7,0.5893552687964855,0.21775280119950713,0.3646890948172377,0.20335410403131837,0.3429591029998229,0.25875354169496406,0.13480242991449715
45,0.35001443146884526,0.46084555360190005,0.6351386066878628,0.66,0.28736149995851906,0.16722068823118208,0.40750960830649485,0.21194692925516262,0.2733360039726716,0.16278417982167778,0.266904851794946
46,0.20368485805962322,0.0,0.23739628900480475,0.0,0.4062603416755095,0.0,0.25525882197861816,0.0,0.36886764236791175,0.0,0.07269280030273512
47,0.19836279385156494,0.0,0.5523634270033329,0.0,0.19974248552665366,0.0,0.29611151916794287,0.0,0.27367835118325357,0.0,0.08825151172679536
48,0.28511541909436267,0.0,0.6955647800378428,0.0,0.2754529851325641,0.0,0.2270456171996917,0.0,0.32077653141463086,0.0,0.25226466247014484
49,0.18273161751798,0.0,0.5398893789424972,0.0,0.21710426436433466,0.0,0.23573967239359322,0.0,0.3078383971249216,0.0,0.13873655447730066
50,0.2937557584064608,0.0,0.5417122627820031,0.0,0.4235706787234095,0.0,0.32265062556787977,0.0,0.3125862675515556,0.0,0.1121395382029701
51,0.4820160794151747,0.0,0.5642107418448531,0.0,0.4176055597331168,0.0,0.256588732560677,0.0,0.24463733765188608,0.0,0.24084908673934366
52,0.2737445249913017,0.0,0.6120287891515851,0.0,0.43000063372311287,0.0,0.225089228153951,0.0,0.2780929516363803,0.0,0.07854027062469332
53,0.2649731438362721,0.0,0.8084375509852803,0.0,0.5028295713068885,0.0,0.2637149275061591,0.0,0.2846090702760342,0.0,0.19052953958883545
54,0.43518267168878566,0.0,0.6590083120202376,0.0,0.5112608975728599,0.0,0.21310489457311682,0.0,0.3663744460410182,0.0,0.10384547035843586
55,0.23663521235585416,0.0,0.5900278451848588,0.0,0.5212344116600083,0.0,0.2777563988672153,0.0,0.2856331281263824,0.0,0.09717737302096406
56,0.18982775017334283,0.0,0.5529385615166084,0.0,0.2309593805712273,0.0,0.2235879187531727,0.0,0.35696326772688475,0.0,0.0628075507022398
57,0.30910144092361,0.0,0.7543854500191773,0.0,0.441295784479545,0.0,0.22315295444811223,0.0,0.28020276103758524,0.0,0.18358115574462924
58,0.2754967492185778,0.0,0.7133900746731058,0.0,0.28009110730039355,0.0,0.1848542114610852,0.0,0.3820480334181064,0.0,0.116540332205586
59,0.33373825368408916,0.0,0.5595724695469277,0.0,0.39988565619706046,0.0,0.1514131074648305,0.0,0.47688006560065205,0.0,0.11402453376483138
60,0.4036943491907206,0.0,0.6143481473271925,0.0,0.345066966463841,0.0,0.18128334954234016,0.0,0.32613087625337916,0.0,0.18195675668824463
61,0.25236866209605785,0.0,0.5330633250279777,0.0,0.5385681714989962,0.0,0.26427455195415456,0.0,0.37342297734552043,0.0,0.10857001126814858
62,0.25582081780825533,0.0,0.5965052807953636,0.0,0.5422579940672086,0.0,0.22420202154812532,0.0,0.30625014174386495,0.0,0.16301807294202927
63,0.24131759116854076,0.0,0.36236328323791606,0.0,0.31736301763682695,0.0,0.1524727331423349,0.0,0.3423699113741461,0.0,0.18090089959530908
64,0.29158264819214025,0.0,0.791900510492496,0.0,0.285590188779042,0.0,0.22916065583760953,0.0,0.2913232646939863,0.0,0.0883970871576003
65,0.22958894099684918,0.0,0.7109506560473381,0.0,0.43913278492397817,0.0,0.2057826064616517,0.0,0.28074590952540585,0.0,0.2938320723362273
66,0.4127115087960074,0.0,0.5152809204377733,0.0,0.4031720262479893,0.0,0.1652322765322694,0.0,0.35230055047764564,0.0,0.13941202768613392
67,0.22662993091237701,0.0,0.5927762135387546,0.0,0.42417230288579494,0.0,0.30560438225716424,0.0,0.29183231686542965,0.0,0.10929039816417824
68,0.34702905668258593,0.0,0.751664532452683,0.0,0.5177102360280644,0.0,0.29335526501111286,0.0,0.3000878853180873,0.0,0.1912144303989733
69,0.35046138735357213,0.0,0.7490747734040514,0.0,0.39517849522082493,0.0,0.19981834022328948,0.0,0.32408773642721633,0.0,0.14756004893928074
70,0.20707505334677279,0.0,0.5970978902457869,0.0,0.5372014668976424,0.0,0.1480139367032539,0.0,0.3038217993600426,0.0,0.16464788959436003
71,0.32873730892097847,0.0,0.7712152849338848,0.0,0.36482431549772826,0.0,0.2250288951193183,0.0,0.2804300688676948,0.0,0.12050879616642604
72,0.23939410107264053,0.0,0.7064461258320505,0.0,0.2714079681197557,0.0,0.1647105209465568,0.0,0.3070842310305416,0.0,0.10036144348650046
73,0.279594594836428,0.0,0.627872953279561,0.0,0.44601357905700284,0.0,0.27076492868805724,0.0,0.34532821575117256,0.0,0.13843505554689617
74,0.3096094144718625,0.0,0.6659453954472905,0.0,0.46728197736215604,0.0,0.19591992631963095,0.0,0.24189749893532692,0.0,0.14669368265478902
75,0.15186910452391794,0.0,0.07186116375439452,0.0,0.43681121607582296,0.0,0.3274752593636931,0.0,0.44127917681380696,0.0,0.046715380436150394
76,0.3997184452196375,0.0,0.5954193904970762,0.0,0.5118417876706364,0.0,0.11428397370194589,0.0,0.26977525511528316,0.0,0.20760627105067603
77,0.5630145363321443,0.0,0.5561254362409763,0.0,0.6839216930219787,0.0,0.06778319874006841,0.0,0.42662455218547807,0.0,0.4303805032849718
78,0.26412966761480466,0.0,0.7227155434683421,0.0,0.2698275955324069,0.0,0.2310041895590196,0.0,0.2560575839418047,0.0,0.0864795136204621
79,0.30650245180296115,0.0,0.735821611110517,0.0,0.4705123176548793,0.0,0.23552751379754255,0.0,0.41532026962121016,0.0,0.15902713893319095
80,0.42541317414091834,0.0,0.7974049092151472,0.0,0.3940086514445555,0.0,0.18319244522488912,0.0,0.42344067334530694,0.0,0.06148082698130706
81,0.39124044770998156,0.0,0.647849041451183,0.0,0.47894839775061804,0.0,0.19824185343051529,0.0,0.40694811417931825,0.0,0.1847062254986836
82,0.29311230746662575,0.0,0.7860123867416041,0.0,0.47819556013149933,0.0,0.24871522609037,0.0,0.2509124393986555,0.0,0.12970930888728022
83,0.2642656949732155,0.0,0.5755585822063035,0.0,0.21699636410341241,0.0,0.3158227743283727,0.0,0.3008739411104299,0.0,0.07085155225175926
84,0.3383007002900416,0.0,0.4766067120262201,0.0,0.39793542861660475,0.0,0.40628799441681196,0.0,0.29396926487166825,0.0,0.11409778098191271
85,0.3190836824345633,0.0,0.5552706197356645,0.0,0.6267253227499,0.0,0.20206026322029,0.0,0.2870176009642857,0.0,0.2281160992172878
86,0.20610722695378755,0.0,0.5059122224974626,0.0,0.37599948550523815,0.0,0.08009921113172776,0.0,0.3133806525906162,0.0,0.08373997800055592
87,0.18772283485610153,0.0,0.8253636567990569,0.0,0.6105868251683279,0.0,0.12923561919220644,0.0,0.2489395524660113,0.0,0.12319802500231056
88,0.37334128089237345,0.0,0.5314729741881652,0.0,0.4467362570047555,0.0,0.14485487130335603,0.0,0.48744941834468875,0.0,0.2085090343967133
89,0.2894042741882763,0.0,0.5240600248293044,0.0,0.458795083380253,0.0,0.16285693970430118,0.0,0.43245358799448935,0.0,0.2611017790002932
90,0.3833298361818651,0.0,0.7022993063785328,0.0,0.49671012840573653,0.0,0.14838384723711603,0.0,0.3866927528551557,0.0,0.18184926948187247
91,0.28481495198143936,0.0,0.6707979046034181,0.0,0.4994404631234496,0.0,0.14483232993066472,0.0,0.41223615161876004,0.0,0.10475395780000209
92,0.34727270763643203,0.0,0.7718905061879149,0.0,0.45465883900507764,0.0,0.24139553043237785,0.0,0.3041588933919223,0.0,0.17335177428680978
93,0.2893574796956905,0.0,0.5650667740570426,0.0,0.4148618923860338,0.0,0.3106231996429399,0.0,0.33373172744759816,0.0,0.13868334275926641
94,0.34130656467170195,0.0,0.3014826609605896,0.0,0.3110558628452389,0.0,0.2326164753184311,0.0,0.3406352361253009,0.0,0.10731195193101017
95,0.20781108277808913,0.0,0.5800648957688889,0.0,0.32604122476247027,0.0,0.21147965030915736,0.0,0.3056942347710004,0.0,0.16820191889456315
96,0.2770789210593023,0.0,0.6223874553687287,0.0,0.3966776571345919,0.0,0.13412952093468047,0.0,0.22641175282799167,0.0,0.17593715234484864
97,0.19242699899925153,0.0,0.6774985204097247,0.0,0.29997106952967584,0.0,0.20746670423372687,0.0,0.27621716778753425,0.0,0.2624419152134852
98,0.26029178342328696,0.0,0.6610004118517212,0.0,0.5589134871015554,0.0,0.2568705283893982,0.0,0.41196996797395713,0.0,0.17809091184747078
99,0.21312551024550536,0.0,0.3862306055367101,0.0,0.5572878042085656,0.0,0.36993776114466553,0.0,0.35923907328139576,0.0,0.1660043584617775
100,0.3102420793190916,0.0,0.5494350082474898,0.0,0.20679339122469262,0.0,0.11824551589980764,0.0,0.3166577845353214,0.0,0.1486063313533719
101,0.3908031850279373,0.0,0.5147299760665537,0.0,0.46269468852547085,0.0,0.12344002071972718,0.0,0.4242859795621442,0.0,0.18190759388300587
102,0.11872890526785478,0.0,0.14692129697606712,0.0,0.2505311474167724,0.0,0.24453603345550762,0.0,0.3020227118054436,0.0,0.05784651795576476
103,0.3693864274590694,0.0,0.7715222736033724,0.0,0.43962547383942513,0.0,0.2143955008379321,0.0,0.5788804535047632,0.0,0.1805035054071752
104,0.2971647783285673,0.0,0.41134921855735357,0.0,0.5702104832460164,0.0,0.404182284558252,0.0,0.2991819627001701,0.0,0.1706375130078763
105,0.48396046570126083,0.0,0.5225780596814319,0.0,0.4943137073003791,0.0,0.13571244369343421,0.0,0.48575853361801913,0.0,0.2288184587877901
106,0.26444378387225986,0.0,0.5895134144693767,0.0,0.5513604323659311,0.0,0.30004523265510696,0.0,0.32444108325213317,0.0,0.18385278451240908
107,0.4301744800304725,0.0,0.706256970448644,0.0,0.5646267350573012,0.0,0.36025753656070314,0.0,0.36025790406610264,0.0,0.1753468152776364
108,0.2264526487294416,0.0,0.5800841930449951,0.0,0.21319498596420783,0.0,0.13594919095484748,0.0,0.3576365911585273,0.0,0.07268312641488932
109,0.1734690872611715,0.0,0.5129166286789364,0.0,0.3465122704216996,0.0,0.2872539455576962,0.0,0.3432704460369287,0.0,0.11141264155813735
110,0.3138672430004168,0.0,0.801786024419092,0.0,0.5176911762341391,0.0,0.2311538687529042,0.0,0.2600976038763453,0.0,0.12013750487218272
111,0.19512347140756514,0.0,0.6384837615041618,0.0,0.5491358383942804,0.0,0.10709469358724202,0.0,0.36775933517526915,0.0,0.12068290598981378
112,0.2513375905878097,0.0,0.3164751748018121,0.0,0.26503981062931226,0.0,0.09296584354286652,0.0,0.3980740371730897,0.0,0.11164034215890671
113,0.3004493004840917,0.0,0.5933137916109562,0.0,0.5081005016450263,0.0,0.2688114758706063,0.0,0.31234008421939685,0.0,0.09309501419206109
114,0.44524395149509455,0.0,0.7026949829363963,0.0,0.4871768349499256,0.0,0.2801289737389388,0.0,0.32840301638077635,0.0,0.21003426242635487
115,0.2609024612298246,0.0,0.501260097319725,0.0,0.2771594777834622,0.0,0.1420823445338467,0.0,0.2787186757638085,0.0,0.06550258968842271
116,0.29509062103529415,0.0,0.6857445910926302,0.0,0.5309330154989033,0.0,0.33153967407277896,0.0,0.3119227487562073,0.0,0.16299916720376856
117,0.22698743136832428,0.0,0.5987581492617368,0.0,0.2759608663727142,0.0,0.17195885300419672,0.0,0.26030344960939455,0.0,0.13796638540833778
118,0.33348585242297196,0.0,0.5016516284836254,0.0,0.3082879650923925,0.0,0.16616107351892836,0.0,0.3735385623423899,0.0,0.13837810499818864
119,0.23537857315340624,0.0,0.571719545807158,0.0,0.62018492155936,0.0,0.1896223389806801,0.0,0.33572106061668294,0.0,0.09873505949891775
120,0.2594856381227211,0.0,0.47808006563977706,0.0,0.4065678968215699,0.0,0.1792450355748335,0.0,0.3010412589090717,0.0,0.31989100197883913
121,0.3394189117944853,0.0,0.7339234275672945,0.0,0.538004150772986,0.0,0.28404399221574306,0.0,0.3132264579893046,0.0,0.1763801519067523
122,0.40296613298384615,0.0,0.7055156932459696,0.0,0.4816905826234796,0.0,0.29761581001752,0.0,0.42358275888846797,0.0,0.25126988512032783
123,0.3016925977366156,0.0,0.8208143370415378,0.0,0.4662573282806253,0.0,0.36682790367221246,0.0,0.31878291502379896,0.0,0.13777037331092398
124,0.28405547721568153,0.0,0.5954993540806957,0.0,0.382740301076533,0.0,0.2901189543503544,0.0,0.30147019435968897,0.0,0.2889956003394946
125,0.18179562397145801,0.0,0.7290486372825246,0.0,0.5440366623724323,0.0,0.06155481649008246,0.0,0.3699721406069662,0.0,0.08887887128162206
126,0.3040085028852897,0.0,0.6474818751642586,0.0,0.5160611369743338,0.0,0.23723708921892064,0.0,0.3080047903233924,0.0,0.133737393244767
127,0.21511529321665557,0.0,0.7809305618342719,0.0,0.46237844296329755,0.0,0.2254537380979313,0.0,0.23348934783389022,0.0,0.10166932103633672
128,0.27565650050406243,0.0,0.40509304305481697,0.0,0.33019848505854427,0.0,0.13597326787814815,0.0,0.38807463176285284,0.0,0.08347553197569495
129,0.23903032630708687,0.0,0.5220425232641547,0.0,0.32224903660659676,0.0,0.10815528166814156,0.0,0.28075648512297247,0.0,0.12116852724859652
130,0.3304624062316954,0.0,0.554767487463874,0.0,0.4076553956596002,0.0,0.13695422746060912,0.0,0.28234208586011317,0.0,0.1467505510425817
131,0.24475072934466177,0.0,0.5563419187258076,0.0,0.31293714218674473,0.0,0.23301832041604473,0.0,0.3438782840287605,0.0,0.12152360319868023
132,0.328355719074761,0.0,0.5588646465557499,0.0,0.4121187918460153,0.0,0.18962351499504698,0.0,0.468204626529324,0.0,0.15516840672675863
133,0.22199553258614146,0.0,0.7502434153720877,0.0,0.47534300655583683,0.0,0.19813728739293307,0.0,0.3120901981710215,0.0,0.13332153915000425
134,0.4024970962666036,0.0,0.5388352450381888,0.0,0.37748219397309024,0.0,0.3452876727908826,0.0,0.4295126579668398,0.0,0.08889242619831814
135,0.22126186521900962,0.0,0.5182112323594971,0.0,0.24518842836279073,0.0,0.1540096857315106,0.0,0.30083962811596027,0.0,0.07314227966960578
136,0.22174595602989292,0.0,0.7731111745892782,0.0,0.3380530880852391,0.0,0.1839907464005977,0.0,0.23896447939458934,0.0,0.25396176304052354
137,0.35491135585459255,0.0,0.725043501079028,0.0,0.6327785665351202,0.0,0.12522102054349,0.0,0.39403928280962985,0.0,0.09717424718055064
138,0.3687491618671745,0.0,0.7302141085905768,0.0,0.4787880899813854,0.0,0.1486880816763564,0.0,0.3479116773691734,0.0,0.20392427635641608
139,0.4805269065063641,0.0,0.5107643099426175,0.0,0.2906311855944575,0.0,0.16781821310070755,0.0,0.4914820485387342,0.0,0.06253841441471135
140,0.36268970070604434,0.0,0.49707666791250493,0.0,0.5250391787052202,0.0,0.23369627752880898,0.0,0.5471592340360789,0.0,0.21956289130098305
141,0.25592746013411405,0.0,0.5794512584505587,0.0,0.7116112177854939,0.0,0.33463341832814114,0.0,0.32329529678809166,0.0,0.14282091338677527
142,0.3047908450862242,0.0,0.5670175278527458,0.0,0.3366015705638836,0.0,0.17114571410168172,0.0,0.342328902565259,0.0,0.19858591780904775
143,0.29611257879263386,0.0,0.7735649091081571,0.0,0.5410104652286246,0.0,0.18405943413225295,0.0,0.27146928011515997,0.0,0.13202534533807714
144,0.19925189337945262,0.0,0.7715028239786621,0.0,0.28443280391627224,0.0,0.27144341642656117,0.0,0.24395112312178732,0.0,0.12496258701121983
145,0.4150231326381856,0.0,0.5584510842580082,0.0,0.3613678169972243,0.0,0.14747621298956765,0.0,0.38691325480665634,0.0,0.09686452567485243
146,0.2390793213033713,0.0,0.4996315052349698,0.0,0.4397753541193425,0.0,0.2509612718100567,0.0,0.32589574202395144,0.0,0.11057065598169377
147,0.39588394081909334,0.0,0.7401230088957546,0.0,0.48871087100845495,0.0,0.1446314427836155,0.0,0.49512195963903854,0.0,0.21937134810947487
148,0.16143376596893375,0.0,0.1263261518108592,0.0,0.21438090527851947,0.0,0.2085626855293776,0.0,0.3727702006252999,0.0,0.0862613757162806
149,0.241877923782065,0.0,0.4878970492565222,0.0,0.3937912878748985,0.0,0.2090955284873803,0.0,0.3893944067667489,0.0,0.15015700812399435
150,0.30457543843915647,0.0,0.6873753775354292,0.0,0.5797856566454712,0.0,0.12931281722664006,0.0,0.29994256783002454,0.0,0.4601792397073639
151,0.43756189583487753,0.0,0.5617473239898962,0.0,0.4883143878199532,0.0,0.14534444029689528,0.0,0.3557118177124887,0.0,0.055607209507465366
152,0.2480914892575222,0.0,0.5247416114821185,0.0,0.18507830724349753,0.0,0.21971948047055823,0.0,0.3473012454405686,0.0,0.11074656774712376
153,0.22451820809070624,0.0,0.522168318283463,0.0,0.41239938039833646,0.0,0.21676147131080165,0.0,0.2859097497339975,0.0,0.13426062263423932
154,0.4015597068151486,0.0,0.770185334099768,0.0,0.3583635789874643,0.0,0.2819275170935343,0.0,0.4195778544226853,0.0,0.1343897969068207
155,0.24582932499421212,0.0,0.6753905248249187,0.0,0.6447905772007985,0.0,0.2689410328484236,0.0,0.34604683241171025,0.0,0.09320990982689832
156,0.2028447353261246,0.0,0.7007378270661815,0.0,0.4693312789893875,0.0,0.25906577183146257,0.0,0.27389428333384397,0.0,0.10508172106450335
157,0.4270577748613345,0.0,0.6971854428601106,0.0,0.5536331105514242,0.0,0.183824149856999,0.0,0.41861348290589107,0.0,0.20216823553610652
158,0.33918245818287246,0.0,0.5185356566270654,0.0,0.40994299226010467,0.0,0.26492251892472996,0.0,0.3433133647658348,0.0,0.0706611626286473
159,0.3579165487758205,0.0,0.7861238683567758,0.0,0.6198219073394001,0.0,0.1424789298096597,0.0,0.27196603114916096,0.0,0.17331339582022426
160,0.38089458420534583,0.0,0.7134068310710999,0.0,0.46489848049378396,0.0,0.21811478240220175,0.0,0.7544531227676788,0.0,0.21637019885696673
161,0.24645802567655906,0.0,0.6265538252831264,0.0,0.2267222706928571,0.0,0.14875405279458315,0.0,0.3038692501215438,0.0,0.1323421681778164
162,0.22244733187386362,0.0,0.7523962251359518,0.0,0.34085355769793224,0.0,0.2609999015631012,0.0,0.3024739234035479,0.0,0.0976703698609074
163,0.22114645325742777,0.0,0.6081422589529031,0.0,0.3106167234394077,0.0,0.2365083335793815,0.0,0.2961722984943707,0.0,0.10816727102217474
164,0.28375145146142505,0.0,0.6121430225024883,0.0,0.4237872619147304,0.0,0.2062774395162002,0.0,0.29854423995612195,0.0,0.11674564702379941
165,0.46966057930702276,0.0,0.5820818489184629,0.0,0.4442876430887718,0.0,0.19741439945762937,0.0,0.33744831621028626,0.0,0.17372613763290637
166,0.2924053652500738,0.0,0.4529761290512729,0.0,0.45037999229282105,0.0,0.1776144275933229,0.0,0.288548749322583,0.0,0.17591019578148093
167,0.34921444582197564,0.0,0.5200307922409644,0.0,0.46939822187268143,0.0,0.1415825263274468,0.0,0.4686100548779207,0.0,0.09866344334621269
168,0.30602592900400266,0.0,0.6974212119680685,0.0,0.46611411495276855,0.0,0.35613773861764697,0.0,0.36177317114599505,0.0,0.1132573383335794
169,0.2882090086247745,0.0,0.6903948952745455,0.0,0.4618829946953427,0.0,0.21690759296136078,0.0,0.36027919948462533,0.0,0.14897512178837083
