,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
24,0.09595087628716285,0.38908114728823545,0.7613421063763102,0.5531573149518887,0.3130092450198923,0.18467635358792314,0.124575256584647,0.3971235683764548,0.2995369492089667,0.174,0.028
25,0.01077552343436026,0.4537391744586298,0.872839212043752,0.6113033427322628,0.11027055819162737,0.051002840552531396,0.020778055534618756,0.13992415140424533,0.12631333270485035,0.10406896551724137,0.004003034901365705
26,0.02233740412625409,0.5190857052919826,0.6887845171685059,0.4608140508910588,0.17034098988755533,0.07929828791464194,0.09457845905970125,0.21448539877952102,0.2309898284046071,0.08866666666666667,0.02
27,0.044462175393138355,0.3702795427207087,0.7943318194507499,0.42718879597049575,0.14203986362658957,0.04572812096376735,0.026959123447747223,0.13543035668367584,0.20558582724584362,0.1400689655172414,0.002
28,0.0003155012247317278,0.35593434634560944,0.7423845066151131,0.6622418450859406,0.0273600482221078,0.006162229593175753,0.09431715599402316,0.16892859663087445,0.16047148915226647,0.026012048192771083,0.00013260647921314552
29,0.022257243493468453,0.4315022457510292,0.8875706235022679,0.6494109934120617,0.10120070098548031,0.018898839019464417,0.03465880938579173,0.23446223754473158,0.213317998469318,0.158,0.01
30,0.010356305095699242,0.36247534925585345,0.6643982808583226,0.6289856657341011,0.6399718454854821,0.038581143854771696,0.008964411553815601,0.08303218928661141,0.1887712225168057,0.006212048192771085,0.0
31,0.09471234037166311,0.5624932778560313,0.8539078266821346,0.7697620557408845,0.27140604994682777,0.026064646233771777,0.017011679369668818,0.2150059201276053,0.17485805253941442,0.056012048192771086,0.102
32,0.018907444218769155,0.49828876774482633,0.8886895019711509,0.7015511525499094,0.02476386727848146,0.020544216599986627,0.010517971541402788,0.08308736560579329,0.15973461638886136,0.018,0.004003034901365705
33,0.06040081192754164,0.5000725210485744,0.7268172737866048,0.8785246878691565,0.1139514285681102,0.4797221757187649,0.0030492744813058036,0.12035163435357696,0.22518135972281775,0.056,0.004222222222222223
34,0.09325276710774556,0.55776650934118,0.7607004717075749,0.6257729070721918,0.19912845316742703,0.11111018756095613,0.11838591435022282,0.22513815657490294,0.15520960844281137,0.08223563218390806,0.004003034901365705
35,0.012341577864284373,0.510470202846992,0.8470817182125862,0.6763012695018932,0.19317108915837938,0.07573577897572492,0.04254847850411905,0.22111289458836944,0.13106988129043537,0.054,3.0349013657056146e-06
36,0.0024235010631481787,0.2752448274995865,0.9191981852834897,0.5435126172563971,0.010392469675689736,0.00691032449148424,0.058407955312002616,0.04809101541143981,0.2876907671367321,0.03,3.0349013657056146e-06
37,0.043117840767451135,0.48551829689398746,0.8712794654149241,0.7202118260308579,0.13148464277864252,0.031170889716842808,0.016513074267756885,0.1314133527558127,0.16838107394472276,0.028,3.0349013657056146e-06
38,0.03037573137173973,0.3493489814372246,0.33071989770054894,0.7900534626693908,0.1099541715405856,0.05074875872359939,0.03423960871323489,0.13153280645226334,0.17564877913541446,0.08008101371001246,3.0349013657056146e-06
39,0.03159357091993982,0.3748933616953346,0.47415295580315314,0.4132863319436457,0.29804790480389615,0.08883298428634423,0.0403029293916529,0.13301432258229642,0.22840999535210832,0.072,0.016
40,0.12585612880683214,0.33280211979418245,0.7079380464245978,0.6257685197323077,0.2991401057725154,0.14344460692589273,0.04800423537226441,0.4970862700036639,0.21556743880181384,0.206,0.016
41,0.01630890283662657,0.35373624996781927,0.9199735105342217,0.6063301561604408,0.14552678985751416,0.02664339062685225,0.04678722381837125,0.13137572069455988,0.10916486173280184,0.058,0.004003034901365705
42,0.05065174029497308,0.21144793250902652,0.11581096065678645,0.740444152529632,0.9410081680544927,0.593261215437889,0.014557540484837634,0.21292779605187392,0.32855512196701475,0.118,0.0
43,0.12051118667097223,0.5171391548453039,0.5900433943483407,0.5802555414292564,0.36990912595764125,0.18667945828085095,0.07905099687463771,0.3222322641694674,0.3657274968790326,0.14828571428571427,0.02
44,0.03650322474668311,0.3876772582064965,0.4953756747132777,0.6941888155839284,0.47547332802275755,0.07050904101223947,0.17083686884051313,0.17247993183673552,0.275567157870476,0.16,0.006
45,0.026338321985677534,0.43746319601900513,0.8576185024798166,0.5620214045191798,0.07203617517160596,0.042011593273897155,0.4014345075802389,0.18314974140927737,0.21305742710019765,0.13,0.03
46,0.03312109970915752,0.6783075866743301,0.2971905955886882,0.6689370134174139,0.1563153797405066,0.07786423903011583,0.030227594941927192,0.1469041667657727,0.22753633963087125,0.12205405405405405,0.0
47,0.004435739711581506,0.3575738034993562,0.7689468406764999,0.6219461215458446,0.05954385272508748,0.060979147549307,0.043704294839251596,0.10925266740330321,0.1276522649806597,0.010012048192771085,3.0349013657056146e-06
48,0.037033406780304694,0.31142982683380305,0.9215204831531468,0.6479582217401029,0.02165599135010201,0.006737242433103479,0.010414375335465987,0.05871331112276632,0.11972607834259894,0.062012048192771084,0.004063640961971766
49,0.0009138133125076851,0.35276099027430285,0.9170025620030807,0.5827706205663135,0.01494610614656082,0.008123910167218189,0.004443048910945211,0.023352056389508317,0.09037726534070337,0.02401204819277108,3.0349013657056146e-06
50,0.02250177672018446,0.4260172930744598,0.67943049230989,0.6211261572257857,0.20082617975822914,0.06302723589957128,0.07528214908866254,0.16759133160154963,0.20719073160919585,0.13,0.002
51,0.0765296888537463,0.4595606150466182,0.7191900583268259,0.7206446676513064,0.14010129591515486,0.09994213906098356,0.03675106738427658,0.2914235931162535,0.15995917521114406,0.116,0.048
52,0.02780177742589076,0.4511569651670509,0.8164632383325329,0.6935194013566758,0.0743447660752301,0.016519672540633534,0.007617025392125926,0.11372549296377212,0.0960448145327807,0.02806896551724138,3.0349013657056146e-06
53,0.047053420484138374,0.37974860134402805,0.9745211038797849,0.7160267977851724,0.07076165462140059,0.018026334106466844,0.029443682473335595,0.09879193788895817,0.0475017250799885,0.02204081632653061,3.0349013657056146e-06
54,0.12982022571471089,0.5833029823447193,0.865078827096275,0.7020427385988194,0.2127505173838143,0.09732992843837103,0.05845589961981617,0.16005171378215055,0.2444446110945093,0.0920408163265306,0.0020030349013657055
55,0.010467528771914423,0.41206482903062897,0.798561933492234,0.5697895440188724,0.10544514634524951,0.031157257565037122,0.01882341651885937,0.16707563538144019,0.08208689064260255,0.10693276891349181,0.004
56,0.0035474322420159317,0.4256479649296006,0.8554574213788224,0.6432576932332256,0.015218926159890084,0.013302725931618433,0.009520039021715427,0.026745008146938417,0.18617744912688144,0.008012048192771085,0.0020030349013657055
57,0.05362782544413694,0.4164234484281406,0.9258862910211543,0.7169820441360523,0.1593997653016916,0.07463297972080887,0.02515935666054759,0.1925193246823919,0.15186538868445776,0.0888,0.002
58,0.016606764517164984,0.3816341634231997,0.9180750369325165,0.5288991104206402,0.06645226782517703,0.0523725468357388,0.02651982200099429,0.15971147296358815,0.2687713553078952,0.02,0.004003034901365705
59,0.10173699287784142,0.5683040501499886,0.6455960498380741,0.6803434689456265,0.24868681039733814,0.0592029378937576,0.06657749260899319,0.19409745761948544,0.3002103599975008,0.13016666666666668,0.008
60,0.05655278001341479,0.5843377565148695,0.7931743955242397,0.8478275938321662,0.12857151554819654,0.08966992022354306,0.02610411593971768,0.20017739987995614,0.2393421337120691,0.23,0.008
61,0.02029905353615924,0.7023888658932779,0.6555293326962064,0.714272441787807,0.14046093485551545,0.03652473757008091,0.006550947561440493,0.11734560139635584,0.14693610287290018,0.1840120481927711,0.0
62,0.017568535967403175,0.5773666281784594,0.8338557658635609,0.6646853362201778,0.1255515625298852,0.03350228256514952,0.05703706758307618,0.22508928004987458,0.0907127654937029,0.142,0.0
63,0.028278612469550667,0.3419634024412222,0.5779584673392913,0.4157537853330387,0.06873506003413621,0.03232886751231559,0.009366059247876552,0.10541269908888992,0.17549351503114716,0.1327074829931973,0.004
64,0.027633478928863454,0.37804860882284597,0.9539738058730282,0.6609982992636895,0.01807727922234527,0.020262917634165992,0.012005307292327141,0.06298323351198543,0.14542281104162938,0.0060120481927710846,0.0020030349013657055
65,0.010386292194384712,0.37915953180954687,0.9190850584659088,0.742118866283828,0.12529650287930072,0.014333872620381159,0.03142662397428101,0.1746718301176195,0.20506389859952795,0.030052864519301697,0.006003034901365705
66,0.08908454791389182,0.6175607570374774,0.5546379122202323,0.6573881963021209,0.24233845537056034,0.1161344066295715,0.0724415228749414,0.23112879590686308,0.2758180500604303,0.048,0.002
67,0.023884833016290744,0.4643351537102491,0.8968082526772437,0.7090016048713463,0.07175928560678678,0.019466327181062667,0.06436310009612098,0.08686436783662264,0.07510858694497673,0.004066102246825139,0.0012
68,0.1010405998932073,0.44706392912821974,0.910187694876089,0.6713628910331956,0.2280959707194284,0.048618456814348406,0.0765009495461382,0.29455551663955815,0.2164806755257778,0.1500408163265306,0.012133333333333333
69,0.024992351916617642,0.520977689510284,0.9304155823824259,0.7226606603686154,0.12852533195137256,0.05332291378586215,0.016535979348465665,0.2288680334770285,0.1258941817865,0.012012048192771085,0.002
70,0.011676039834301795,0.632316444547763,0.7486894568422081,0.6382521086171454,0.147031643489363,0.07294494142610516,0.0024951479588457425,0.21189706752703527,0.16400522855289945,0.058,3.0349013657056146e-06
71,0.15012505976666643,0.4584431860978821,0.8151024595673061,0.5424858962197305,0.18641721476841522,0.09356561145274174,0.03687698212544005,0.28865430068541253,0.2220272704519055,0.138,0.004
72,0.0073088920294347,0.5295731392889507,0.942090005706296,0.7004787322168436,0.024519405974746243,0.013327703977557684,0.0006082724449878365,0.06321927475051549,0.14589330048326313,0.0040120481927710845,3.0349013657056146e-06
73,0.021522185714821927,0.5162826988654489,0.9498719010716803,0.5620736978288712,0.11651937079543669,0.0286413433534104,0.021482037539505627,0.11880504137013469,0.1685555839492244,0.06,0.004
74,0.18772921810876322,0.5202897718372149,0.8450315052750641,0.7100025291675987,0.14887810109268232,0.27773781923280433,0.016611509090792613,0.32516149780297837,0.13765186454067618,0.084,0.006
75,0.022180509128669784,0.7027559820120287,0.055,0.6241660775100023,0.17606873415893992,0.0730138336755397,0.06326172689590709,0.24006073741370376,0.37002547129375174,0.17606896551724138,0.008
76,0.14167499548791707,0.6362002765729219,0.6969637821426072,0.7161237184631393,0.28860316946269254,0.17550174583119227,0.03622252968357347,0.2937921089819583,0.20167299252605944,0.046,0.01
77,0.683489138576779,0.33195854832860255,0.554106238049275,0.7907944698133149,0.7331536863753115,0.7136384492709628,0.030277662633659486,0.7297089521543657,0.3328879346077719,0.2,0.409
78,0.016615246042406204,0.3672595395854314,0.9630629194590785,0.673190902166755,0.016519837862130304,0.03361863556881959,0.00453219613897414,0.030978095207581453,0.05175452855288833,6.61022468251384e-05,3.0349013657056146e-06
79,0.06964814348600004,0.454065408743154,0.8887176386537132,0.6413037182195284,0.2575485162826223,0.07246076647318792,0.043276247228482195,0.23419815366365948,0.33487616619239763,0.032,0.007
80,0.08929273662238263,0.6133477853547676,0.8893563311306624,0.6179868270124614,0.12043711568621403,0.023183501990941817,0.012556356630559717,0.20104774283397986,0.3204690904553212,0.146,0.0
81,0.12502418600542697,0.5099237019452396,0.7072536021198831,0.6395152490733949,0.2654426525466389,0.2054852026709555,0.08165076126433782,0.4018500009122351,0.40408949525468285,0.092,0.014
82,0.13279032799975335,0.46579292316894033,0.8148725998052797,0.6493737782651448,0.2220719505050297,0.048913912257554246,0.02904538504707897,0.3608627365276205,0.18318811319363518,0.09805286451930169,0.004
83,0.06635405031000376,0.46602975392787105,0.8879125807296895,0.6562198282722936,0.018213714022563436,0.0458118637439145,0.024644193012708895,0.08980052205915227,0.11222225096783751,0.0060120481927710846,3.0349013657056146e-06
84,0.08746427386246822,0.43560486596494263,0.6490584657052084,0.3242250078343701,0.16646261442125643,0.10933188739343004,0.057698763464333024,0.33738048112853575,0.2728202983844526,0.088,0.008
85,0.03523141887140034,0.3533739017220733,0.6833937113142293,0.6494969242806014,0.3585666000362352,0.20860353638912937,0.010480588990449052,0.36908643614412245,0.18973969699542426,0.12005405405405405,0.008
86,0.022764300097441223,0.5206537509928626,0.7086149921387764,0.5589407706070957,0.07753512294323424,0.04000594574226266,0.0013180209289811197,0.1375761609739663,0.15945210745254104,0.11029487038058465,0.002
87,0.0025066610319469844,0.5176935365262472,0.9362870734207211,0.682941043018979,0.1879410998312426,0.03169359377874456,0.006603791918835697,0.037823465309219914,0.02107531354053419,0.01610691857335575,0.0020030349013657055
88,0.12110921352903051,0.4229843500690131,0.6632909019170681,0.6003011998905874,0.29795634669446114,0.09186191321597292,0.061474101498021745,0.35918238121920104,0.7022184238315798,0.276,0.04400303490136571
89,0.06655996027707715,0.5370041714282325,0.6751408907410705,0.6174813008264777,0.2534959369422131,0.10623339377868446,0.045972573109039266,0.20165797228434307,0.33630746992397276,0.08416666666666665,0.024
90,0.15201416257094696,0.535451484530272,0.8145147214454047,0.6900807024910797,0.32124257874676204,0.11794422125851636,0.049046113239709685,0.2563746512927253,0.27514182996233433,0.15,0.014
91,0.04359013912746856,0.6144127023595364,0.8226176907568686,0.6933010131622857,0.16331206763579825,0.1062148480412149,0.016428142196077637,0.07359181275157757,0.25673415579568326,0.658,0.008
92,0.04730293644449355,0.5032165715626832,0.9236476512925327,0.5853443715420881,0.22541317176103495,0.13516867157842213,0.02905109222491017,0.29888305008766936,0.13053728876707055,0.1001866125760649,0.004
93,0.0464481282450962,0.46572942708356774,0.8691845131094781,0.6082306763720802,0.09198755486029579,0.05211946281717875,0.037295179493457425,0.08142660022177482,0.25656560020930547,0.03405405405405405,0.002
94,0.09838693904401948,0.7775271489926777,0.36229704234452553,0.873363608013601,0.13318513495387285,0.06857805323210321,0.030329743758751537,0.12059735856005831,0.21149673556881152,0.122,0.014
95,0.0071160462588384,0.3886732009384844,0.909543394939665,0.6840143762957901,0.0434606704782934,0.012662289545376888,0.023662401346786904,0.11454319610049943,0.12760594671970704,0.10811764705882354,0.0020030349013657055
96,0.056728524945433824,0.6314264041166543,0.8076229904670463,0.7976458584332996,0.10330749810736266,0.04124105601249574,0.02377285076174772,0.10235956816411394,0.11980503164876562,0.096,0.0
97,0.0003614534459341383,0.3064013984508586,0.8973867649880455,0.6089163010649243,0.02629581796366236,0.007609743990612228,0.0005121534411790283,0.090414384688577,0.07549131358089384,0.022012048192771083,0.00013260647921314552
98,0.0332475089832465,0.37662890315848613,0.8406488128967343,0.5646081760889031,0.34673327850024505,0.0824519831600024,0.10041910700673572,0.3170937254486113,0.32211778698164456,0.094,0.004
99,0.013849410914933096,0.24983847265559103,0.38232985897970745,0.5062747411049009,0.3714348385398718,0.050978684455875424,0.06606722273822077,0.14729910653871806,0.21656309421302483,0.068,0.008
100,0.07135123258584818,0.3797498663746471,0.7263067292319028,0.6784389454396795,0.03194590818793412,0.014824419289651874,0.015017406006051335,0.05010447485649495,0.13245967646653503,0.032012048192771085,0.0
101,0.059183371039386805,0.5066404174891899,0.49384267651331554,0.6915887067522376,0.24100167868013847,0.16580965662996916,0.04159221315839336,0.38476344694133713,0.2814078498032827,0.068,0.02
102,0.013835906822575383,0.8832306017877392,0.14952273956569576,0.8227998325252865,0.03947383158685842,0.028426901808431992,0.01052345284763381,0.11249487411476107,0.18902714826839506,0.046012048192771084,0.0
103,0.05124383970233025,0.5124781903865175,0.845016276663855,0.6658842885575237,0.24808882652355252,0.11403788256074479,0.05314554523137979,0.2548976581339643,0.6719275636412566,0.17,0.036
104,0.08037546281307405,0.4984169935029403,0.5403417469987976,0.6191281461293338,0.4247584784251455,0.21394533439842622,0.34516990227465083,0.42372656783685175,0.2766976183643461,0.13205405405405407,0.010068965517241379
105,0.15118485146174107,0.5886199993918558,0.6761340516076538,0.7306629979676554,0.3598786186209249,0.15790588610467376,0.08442366195383048,0.4123545165370715,0.458912341169793,0.174,0.008
106,0.032377004933488225,0.38221560302092045,0.8575258242008342,0.6173570617950845,0.30078758894586066,0.07772686338923622,0.037764004661278286,0.1574412994251637,0.21260243439077434,0.01,0.0
107,0.1240713293453678,0.4406163256012123,0.733734945659466,0.5138020815219729,0.3664877497711283,0.24254164077003082,0.09149161746456128,0.29132082824076877,0.3209054214029553,0.08,0.046
108,0.025411724338840813,0.5096867942032904,0.8524751457814692,0.6642957558433418,0.02468882910705959,0.01284917515390765,0.012428700222231465,0.12700416213935506,0.1695046098379552,0.038,0.002
109,0.010895120037171876,0.38132235268100656,0.7401691321410476,0.5998114300389781,0.07060938567643228,0.014652287718451784,0.09238808864025239,0.12468820823543357,0.18538755700987053,0.10412969525159461,0.006
110,0.03410070694735145,0.5188776416526049,0.9599647201286662,0.649600552522707,0.5733635503018878,0.06141584190693441,0.01460524775558266,0.18716001065166424,0.117932985359269,0.0740408163265306,0.006
111,0.01859630035731194,0.48210730877873176,0.802704404298955,0.6663559203906759,0.2155887994491231,0.07972051539900445,0.013330383811287492,0.2429286695918137,0.23568169177066184,0.04697051157812523,0.008003034901365705
112,0.01479057335442449,0.2909951632230193,0.6447137383349862,0.7286058337435517,0.058055860882181926,0.04901062784994615,0.07737438262911564,0.17884983279504404,0.30813544530725107,0.10001204819277108,0.004003034901365705
113,0.019378774632302143,0.41530872199984387,0.8626524532839155,0.7080286783895996,0.19424068785738843,0.04447635857203335,0.008895079247993765,0.0628280347886016,0.13200507431357358,0.06408101371001246,3.0349013657056146e-06
114,0.1585286652057656,0.5697844944839738,0.7735352785046408,0.6442760152353552,0.2853229168629146,0.11207282063650878,0.0728882981411023,0.21442701422789484,0.24526755489538907,0.16016666666666668,0.024003034901365704
115,0.010396857837141671,0.42151771615798056,0.7063267425942956,0.7238035524291827,0.08596354759825121,0.011292215486071783,0.008500614997900516,0.06548800488391114,0.151109353025419,0.05801204819277108,3.0349013657056146e-06
116,0.031880365349397775,0.5707401821283452,0.8813961092010691,0.6240224832378779,0.21031398972030854,0.07283992347044628,0.07006132492961767,0.11997560846360028,0.24514022492952953,0.06404081632653061,0.0020030349013657055
117,0.0027355534295874493,0.401168535512733,0.8709239410572233,0.7046638432363473,0.02169652567416466,0.009901058921029625,0.012822015897658905,0.039178806368987164,0.09713463850197732,0.004066102246825139,0.0
118,0.04690558754957484,0.4598680377062356,0.7324760322133337,0.8455314816483691,0.07845411363844977,0.10887725034064222,0.0381921740297252,0.5020980802439547,0.2708457234475462,0.066,0.002
119,0.03566515168974128,0.3430674997108115,0.763895838241648,0.5479273616515999,0.5319922460492548,0.22388421315288234,0.005618546985945008,0.33870018106989946,0.22602555038116107,0.058054054054054054,0.0
120,0.002812963223123439,0.446285288282392,0.8014852730480587,0.7660524095416942,0.10685551835672762,0.014346301555399234,0.024635110786167966,0.1804657179062145,0.1755639370886931,0.11804081632653061,0.004
121,0.07722221143193746,0.5169944609070383,0.9074153244041215,0.6475630557373091,0.20497057155367804,0.05258471584962553,0.039226391937909694,0.1619292320667693,0.21999211078431374,0.042,0.008003034901365705
122,0.07628090578784079,0.49264180703689936,0.8366290138281065,0.6893390468396255,0.1973222118248919,0.07096021797081464,0.035865583974926944,0.3554973067885544,0.28359943243806535,0.09,0.004003034901365705
123,0.03786801558954421,0.6419283609044611,0.9432006376568356,0.7533568349280964,0.28750301110543486,0.13493719397299966,0.11120738746182593,0.10795848474730053,0.28491085238047337,0.132,0.0
124,0.008980464747959894,0.413210714375023,0.8987118388204354,0.6456766820577372,0.06083798288627069,0.02362771670123084,0.008705458160947345,0.15621894497448094,0.12063152371367095,0.034,0.012
125,0.007645521963735723,0.4247071248509541,0.8885715808978344,0.6820955059844074,0.19865286000502236,0.06017021584155686,0.01442646506877176,0.13108288173010474,0.2243183313034612,0.08417051157812523,0.0
126,0.03524996511847659,0.4586622831029067,0.8726106162108097,0.6363168258186711,0.21301953119360614,0.0728425614117866,0.008485586827243288,0.18449129268466752,0.147254699012308,0.084,0.004
127,0.053852935488713276,0.46902111433563054,0.9160203292395476,0.6491750023261552,0.18856091993288968,0.05835208880293991,0.0048863783093011605,0.07057083838432823,0.055238674200571415,0.03806610224682514,3.0349013657056146e-06
128,0.0718802733992723,0.32324945702742297,0.6209941139867521,0.5402168648939514,0.20704474914188845,0.1339502200184506,0.045572875880196984,0.2894050833762344,0.4677118892279285,0.1860689655172414,0.024003034901365704
129,0.019915592250440994,0.4672287481527722,0.6968485924770569,0.715477037862961,0.03898352576066371,0.032792010840215456,0.009517926281809076,0.05226469708053788,0.14987240279144037,0.038012048192771083,0.004
130,0.05717052408514885,0.42062063054266624,0.6537861772433137,0.5690085021485396,0.2874959368631928,0.08290980603030927,0.04210405924013314,0.3200039605285433,0.088578608758597,0.18,0.016
131,0.07073151524935502,0.35019615433069873,0.8955064356290945,0.6269560099743513,0.08740841763715029,0.037055114757927256,0.02047391407155156,0.1200907469218144,0.1902946950290752,0.10005405405405404,0.002
132,0.0487287335900462,0.6224678532532893,0.8038908218280908,0.6467805403919955,0.11386413546689925,0.07370681405120329,0.0267704448775067,0.13312557839987374,0.2746323537506436,0.636,0.004
133,0.014983564289431654,0.5360969506757545,0.9570983889727712,0.6904897783023862,0.12854499315420087,0.036568114668709795,0.022572807780402316,0.20233361608975878,0.13675724363613573,0.066,0.0020256410256410257
134,0.11657117278476828,0.3076378831590576,0.8081064268577822,0.7411703508805315,0.4423726596284145,0.1534819496695326,0.03783855400655076,0.13633290446153717,0.27366582488878244,0.106,0.0020030349013657055
135,0.008622451762336157,0.3950252621937418,0.7559920837818127,0.6872235127748644,0.03826773772725424,0.013757734344040153,0.013339799634917122,0.07286294991704877,0.13678543872745652,0.030012048192771083,0.0
136,0.02020587684384576,0.4602088088143927,0.9394540857650274,0.6946737556319761,0.02373879190615379,0.005815505031897221,0.00045116516989609405,0.042319855616427794,0.05893088600896678,0.032,0.00806060606060606
137,0.07180420329646392,0.3405779078963442,0.8373277336936115,0.6358570954779165,0.5045398822075924,0.25498434982883245,0.023372209485052906,0.3771563780683353,0.32187972290901257,0.044,0.002
138,0.07543442226053013,0.36881327588750895,0.9149843428559694,0.6366087263245557,0.09745774805331897,0.03130703513983275,0.004723723175278162,0.2495130360173317,0.16278702305272189,0.030052864519301697,0.024
139,0.02294706822113168,0.8510027385120721,0.5949999923794685,0.9491466340091598,0.07953958650439999,0.057608633173339925,0.07694933643080006,0.06132032449580148,0.4735791688536042,0.206,0.014
140,0.11279166188488254,0.5721958848520127,0.6779352554263286,0.6202220750742872,0.3221249286387571,0.1732330187665136,0.12022055681163626,0.2440560058024082,0.4983750999528837,0.138,0.014
141,0.011294713262533989,0.3278510744232405,0.7780178008599611,0.5199969410364198,0.7401496363496475,0.0499052273170404,0.01428190053964955,0.12074072391839821,0.21513088248058598,0.086,0.002
142,0.00837563374161222,0.5190940597511022,0.8293105765076445,0.7199059388701862,0.07702862694842567,0.028116475827507825,0.01961658063974444,0.16949007580834066,0.16704582896533807,0.008,3.0349013657056146e-06
143,0.01742219480549235,0.39459498445890856,0.9403680552385116,0.6904315646846271,0.3618181299931597,0.10362531447164504,0.0027376910721488364,0.10669156438752146,0.11435224011237655,0.036094870380584676,0.008003034901365705
144,0.008455627054365308,0.3705972893736334,0.9143519640176927,0.6202652284266289,0.04162185213421795,0.008541641000074068,0.08248417280038178,0.06081965722922015,0.060730630726938475,0.008012048192771085,0.002028675927006731
