,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
16,0.03,0.25458794878344554,0.8621725948761619,0.5402678539841775,0.21,0.09143971574389641,0.02748824839091519,0.4892744222706559,0.10666666666666667,0.12418481831911236,0.007907048029217482
17,0.023333333333333334,0.14667942374818108,0.5226438521829915,0.48587390682380555,0.436,0.03618208031688621,0.013135841049592225,0.5174098053928389,0.06666666666666667,0.01637749293450179,0.0
18,0.14,0.3827076947394366,0.7125492680839985,0.5389858339728361,0.292,0.10590445469725729,0.043333333333333335,0.4804543260388434,0.37333333333333335,0.10236714322864485,0.009987691550249245
19,0.11333333333333333,0.4197319857585087,0.7634515310444016,0.5948512428288986,0.062,0.03880318609265424,0.08747103267415991,0.3662519135285253,0.07,0.01627598543334592,0.005985107227958698
20,0.15,0.5849232727527623,0.6668372700131459,0.5768292745416859,0.188,0.2918728041059122,0.11,0.21052083694848786,0.45,0.242679012345679,0.027974326059050064
21,0.08,0.3730900948609647,0.8639495325432267,0.4569089008896168,0.646,0.08322145112369518,0.11998483427547045,0.3045164950311523,0.02666666666666667,0.04041202889976002,0.0055001590131247575
22,0.12333333333333334,0.5064328337047765,0.851545047601332,0.45268158450629853,0.442,0.3365105348625758,0.0828650369954107,0.38085296663632173,0.2733333333333333,0.14814285714285713,0.009975533671784208
23,0.07,0.37768751164653536,0.91121775450401,0.557904852434401,0.294,0.06079244877679729,0.04666666666666667,0.31540817718263886,0.15666666666666668,0.04603680363776433,0.031977439685438695
24,0.13666666666666666,0.4005803050935894,0.7600940857048525,0.6143800740459009,0.328,0.15114083029947836,0.08,0.4242355620872153,0.23,0.17413604094904087,0.09153735716324439
25,0.043333333333333335,0.34710919305400584,0.8037730205460097,0.5219899766946647,0.09,0.06236882713239985,0.02964540128731488,0.29853010357702314,0.09333333333333334,0.024170777950211778,0.003662766035093298
26,0.05333333333333334,0.5048538807265216,0.6062560093127384,0.5097729182562101,0.19,0.09017938664386092,0.049808291397076446,0.370301540197603,0.19666666666666666,0.04210055179538674,0.014
27,0.12333333333333334,0.47526179787317063,0.7870323681181053,0.2866822521544777,0.13,0.06673504611283199,0.06,0.32808497000703973,0.24333333333333335,0.11447669036915185,0.001978559176672384
28,0.03333333333333333,0.3442944710261346,0.6720184709188023,0.5688234885710292,0.056,0.009597749370791723,0.10807097588690946,0.14592621689148322,0.17333333333333334,0.006104832958270053,0.01
29,0.07666666666666666,0.39041320506451194,0.8162912275739004,0.40805154494960943,0.196,0.04824710906828805,0.01,0.23595745224289175,0.21,0.16242790988134698,0.0
30,0.023333333333333334,0.3761796756347346,0.5996583044601936,0.48049988914493996,0.504,0.037153110363744385,0.03475204295608112,0.20036923235417586,0.05,0.01810670688994525,0.0
31,0.043333333333333335,0.5697787898255622,0.8203124529417475,0.7734679729446851,0.258,0.028832478020567143,0.02666666666666667,0.19718410731554115,0.15333333333333332,0.030040022161086612,0.09776078736927407
32,0.016666666666666666,0.4261188133078073,0.8494255777892495,0.539918375626739,0.044,0.011270425609015516,0.04667398091264434,0.1199510676576584,0.14333333333333334,0.0020359743974760086,0.0015344196873960756
33,0.07333333333333333,0.5610123423894602,0.6565629407000128,0.7132721388121926,0.118,0.49920941260053225,0.03651049369478589,0.31941517150216686,0.18,0.072060636499306,0.017902133562156988
34,0.10666666666666667,0.500529506755337,0.8135688329802278,0.621754730537573,0.242,0.14705611127141463,0.18324424647364515,0.32743368998574107,0.18333333333333332,0.08460668956486958,0.004
35,0.03333333333333333,0.4639457747895252,0.8228302086739024,0.5138764177949254,0.286,0.08502460741914403,0.06279640175919891,0.40540820601691274,0.16333333333333333,0.13606958385743706,0.003848499638148154
36,0.02,0.2836095364633198,0.7749232412993985,0.4724319179858128,0.0,0.010840743755690213,0.04335356250445445,0.10484018733770624,0.22666666666666666,0.01810766923310916,0.0
37,0.07,0.34156621665158865,0.8087348138418454,0.5917206420350883,0.172,0.04746541798195098,0.06147416042725015,0.3033377643563546,0.17333333333333334,0.02208854638065297,0.01289906286868899
38,0.10333333333333333,0.45391851623864105,0.589690410603879,0.5590543259712761,0.048,0.05537717596405589,0.03635787680349252,0.20347995710508465,0.12666666666666668,0.06605811147708435,0.0
39,0.13333333333333333,0.4327963932132078,0.5666929775444122,0.4933319246396932,0.312,0.11174998614266804,0.02,0.24572000089682317,0.24666666666666667,0.11094312945119399,0.01551297886406846
40,0.09666666666666666,0.3927445549896065,0.699114343965951,0.6239832296093384,0.26,0.16397919089460686,0.05333333333333334,0.6186186764712652,0.23,0.13503220197023796,0.004
41,0.03,0.2972816977194953,0.9340565421169527,0.5232612745250543,0.108,0.021776954920035466,0.08688970635253486,0.1656673477195557,0.20333333333333334,0.0640350273190694,0.0
42,0.15333333333333332,0.4240666820886832,0.5284470435536109,0.5168232905719912,0.708,0.2910204428623384,0.06333333333333334,0.3068739330142626,0.29333333333333333,0.16404254727474973,0.018
43,0.20333333333333334,0.5260604798240818,0.6716222820770728,0.5383636692645601,0.34,0.17537663233778597,0.06333333333333334,0.39186593707174266,0.38,0.21400806451612903,0.023924664716085637
44,0.14666666666666667,0.4606279477010319,0.7680751850470363,0.5475754732875493,0.348,0.08485449238436173,0.3223356756709285,0.24991396786671147,0.39,0.22069457654801364,0.006
45,0.1,0.5571906974115017,0.8093219640987599,0.5894442214573499,0.092,0.04041000744188976,0.4482515897392936,0.2219177087700701,0.12666666666666668,0.05617571995976204,0.031908998670205184
46,0.05,0.5920494704240282,0.3399248498073528,0.6119203099137774,0.146,0.0594047546202965,0.03666666666666667,0.23257045730265355,0.30333333333333334,0.07203074615618608,0.004
47,0.0033333333333333335,0.38784543462196763,0.6919168525816498,0.5841940814894918,0.02,0.05942161970863447,0.0921959936701862,0.07678363433589941,0.08666666666666667,0.006120014912121505,0.0
48,0.07333333333333333,0.25323297517146365,0.8948277673812018,0.458823388029577,0.02,0.008925729418628417,0.04112771383386983,0.14813675737692453,0.12666666666666668,0.058163026357227796,0.002
49,0.013333333333333334,0.27270064649915304,0.8096134228457278,0.5814054888660856,0.02,0.009177776331415045,0.05056945142199829,0.0815552434491657,0.11,0.006120014912121505,0.005878086925214351
50,0.09666666666666666,0.40304207456466346,0.6649767378997996,0.595871332787509,0.204,0.05440892142817693,0.1512239001374887,0.2744022872286827,0.24333333333333335,0.11897506259243801,0.0
51,0.13,0.44747836955749076,0.6543636210576078,0.6673853320235086,0.132,0.08346655402951733,0.05713858264497662,0.43332588101971803,0.14333333333333334,0.08211042004908957,0.10591146198150052
52,0.09,0.35999436593732387,0.7392180098220448,0.6027333060745456,0.172,0.016852924335914583,0.03871300385188592,0.35393322520691334,0.09333333333333334,0.014219548882356312,0.004
53,0.02666666666666667,0.3132224596396185,0.935167828682414,0.509007768485786,0.05,0.01929726146224551,0.09288237319652733,0.23558464230137782,0.08,0.016078447788719374,0.019402291704039697
54,0.2,0.5576805483673892,0.7830609776444017,0.6428325053312227,0.182,0.09105619026263136,0.10629805499915178,0.19809823696592946,0.21666666666666667,0.09427790988134697,0.006
55,0.03333333333333333,0.28217723572610953,0.7919682345468321,0.5441759109845044,0.15,0.05091457916150523,0.015923639296714177,0.5429241916639558,0.07333333333333333,0.12219560681690887,0.0034770078146207856
56,0.016666666666666666,0.27700612659371415,0.6849246097579964,0.48192178943525865,0.028,0.012879680779368397,0.041089503864372975,0.05805148276417091,0.15333333333333332,0.01639961076111237,0.0
57,0.1,0.5007895187222061,0.836207738206042,0.5669294487706131,0.162,0.059756096541995006,0.14454881245311152,0.38143571897954687,0.14333333333333334,0.03844859541286089,0.002
58,0.02666666666666667,0.3793410054521149,0.8695797842450209,0.5161923568782186,0.1,0.05354581744848805,0.04890005248702946,0.15666235574292894,0.31,0.0020729821783183437,0.004
59,0.12666666666666668,0.5491897175772015,0.745038647537602,0.6311312352004917,0.214,0.08348266434258664,0.03666666666666667,0.13823531090745111,0.33,0.16,0.008
60,0.09333333333333334,0.690928530537102,0.6801306018509624,0.7420090672641438,0.084,0.1519702850694086,0.04466119720449711,0.18956531823276995,0.20666666666666667,0.23,0.006
61,0.04666666666666667,0.6399148852613404,0.7882119007730617,0.6081970339730938,0.184,0.034192544681555394,0.03275951837137355,0.4296222728974009,0.18333333333333332,0.14411852327326619,0.00997151402934055
62,0.03666666666666667,0.439089555012951,0.7809919636072254,0.4513013384987428,0.2,0.03363582201411079,0.0032922402575166084,0.49136557665825176,0.09666666666666666,0.13009882744876017,0.009884920937221956
63,0.0,0.40070726184261396,0.7163339716443817,0.565826191705847,0.1,0.029276957598622,0.06666666666666667,0.19806384393404525,0.18,0.13010979923559404,0.00586974643973602
64,0.08666666666666667,0.32039139951433604,0.9222002815144557,0.6787679285499415,0.0,0.023697230101739002,0.04376584468313918,0.11969958651598984,0.17666666666666667,0.002101285234156159,0.001905911510923444
65,0.0033333333333333335,0.3624747036730296,0.847642251921194,0.5398546396619078,0.138,0.020258000709433125,0.13796820945569715,0.2764019530737406,0.15,0.030578935003741415,0.019624379809944706
66,0.19,0.6931119287463217,0.6789899897461156,0.625017733146843,0.176,0.13890888836055174,0.10666666666666667,0.31661283252583666,0.25,0.07628571428571428,0.01
67,0.05,0.3711010388581841,0.7846726866330684,0.5771993650931094,0.086,0.022785094231072344,0.05589944900672002,0.3257322235525792,0.06333333333333334,0.0021786993489377763,0.002
68,0.15333333333333332,0.5064198770435375,0.8552154597736658,0.47681285597449724,0.17,0.06632906711090861,0.16441079170746883,0.40767195032429693,0.24666666666666667,0.14037637521713955,0.007973270608360955
69,0.07333333333333333,0.4410362053212582,0.8571771250890556,0.6445526123522073,0.084,0.05437853713473885,0.04928294909316356,0.2728518063665878,0.09333333333333334,0.02473166685961376,0.009875779203180052
70,0.03666666666666667,0.4937828154733454,0.7470519376994972,0.4476755961887415,0.138,0.05093191914738388,0.005729630096374286,0.31524046609424744,0.14,0.05008319600959989,0.013863259291596758
71,0.05,0.5866494404666616,0.8412721631216904,0.528576210879679,0.216,0.10281809298621335,0.01638714185883997,0.16260154062012136,0.20666666666666667,0.15001556420233464,0.0055344196873960754
72,0.02,0.4493454200049051,0.8365844017560495,0.564064211912527,0.054,0.011768386733323486,0.03424108573534036,0.08663705948588617,0.18,0.012152674377892926,0.0
73,0.09666666666666666,0.5282907712446876,0.889346088031712,0.5139194468831411,0.162,0.035120200774144364,0.05493803273230897,0.3663463373089157,0.24666666666666667,0.07409248727925771,0.005909795722953178
74,0.043333333333333335,0.6225544225297482,0.692561023972957,0.680004096578441,0.164,0.2223853967885759,0.07979597779225611,0.2301197710596963,0.10666666666666667,0.0764275276328638,0.01
75,0.06333333333333334,0.4843065840089898,0.11043047713352029,0.4827901304341767,0.198,0.07070517040708107,0.04587550901687028,0.3775706776656337,0.36333333333333334,0.15002041019514137,0.002
76,0.13666666666666666,0.6151668407646299,0.7542406044353127,0.6922440373185463,0.252,0.15481000590540497,0.029901307673328395,0.2659434664441762,0.25,0.06625,0.0159539159027501
77,0.2633333333333333,0.5301692269663918,0.6603451862439942,0.7859140491380536,0.378,0.33753558913257925,0.04666666666666667,0.5567061360761297,0.34,0.198008064516129,0.3197218659942526
78,0.023333333333333334,0.32453877229609496,0.8721680028639376,0.5464506423160688,0.008,0.0466211654883139,0.035526493822021,0.09144877208230025,0.016666666666666666,0.0001782083110792353,0.0
79,0.07333333333333333,0.5329528259761506,0.9250318427010059,0.6140406516915909,0.242,0.11311105828329056,0.04647969467035395,0.22487928293929074,0.38666666666666666,0.05052478936839428,0.0
80,0.03666666666666667,0.5289768167436296,0.798521409251552,0.6333217968802209,0.16,0.0337339104541635,0.04574253418107239,0.2188489890803434,0.31333333333333335,0.15801556420233465,0.002
81,0.14,0.4863263248703596,0.701412697133715,0.661599289631182,0.262,0.14898955144631074,0.043333333333333335,0.4482641655283304,0.32,0.09801518195385146,0.012
82,0.16666666666666666,0.4997540959686044,0.8043032798880003,0.6271948128729647,0.162,0.05824916386688367,0.006666666666666667,0.34052718299250134,0.17333333333333334,0.10607741219041211,0.009955579614032437
83,0.07,0.3840015881447525,0.7873055232348792,0.4552914205851217,0.018,0.03049843760481342,0.07585790757595223,0.1512978431379449,0.09333333333333334,0.03405583068870161,0.002
84,0.07666666666666666,0.5030109881334299,0.6790263793318763,0.40755597941220756,0.184,0.06822956974382813,0.056448087431693994,0.3000414270624893,0.24,0.10600806451612904,0.014
85,0.08,0.22863741316885403,0.7524905942291302,0.5366723114688807,0.462,0.13578453697369505,0.022462622508489166,0.6788494369763041,0.17333333333333334,0.07233147660444339,0.029577458904590632
86,0.016666666666666666,0.5568650088232301,0.542821355019304,0.3725930558336425,0.06,0.031030913392600338,0.012652533670927574,0.3024651279374607,0.09333333333333334,0.025110732972234585,0.002
87,0.013333333333333334,0.5289836061311675,0.945259577335495,0.5363683966897891,0.294,0.04487450957926163,0.025320536106386963,0.17209504404441783,0.02,0.012404858163958594,0.01323743733966709
88,0.04666666666666667,0.4527235988880225,0.7195393912770853,0.5571811693092354,0.2,0.12655636292093111,0.08261520047875524,0.32662617458051124,0.4766666666666667,0.192,0.03
89,0.13666666666666666,0.5670309398928457,0.73104051062935,0.4094388714515706,0.182,0.1154715659637099,0.06775617053103965,0.27133767285387006,0.48,0.06603937270603936,0.018
90,0.07666666666666666,0.5664815977588453,0.8272029584807228,0.553179116338351,0.19,0.13808360021121163,0.07666666666666666,0.22732547817679172,0.36666666666666664,0.12667443219277155,0.01
91,0.11333333333333333,0.49845324176439776,0.7668518895308846,0.5512011639625543,0.178,0.07172882153982399,0.033028944406893225,0.23633747732681198,0.2633333333333333,0.6060155642023346,0.01369289834283669
92,0.06666666666666667,0.35427291497140206,0.8604354882835844,0.47923500584891426,0.204,0.1095602658470885,0.05671299271516871,0.2885022001694751,0.18,0.11256610210970704,0.002
93,0.07,0.46551553674963636,0.684088159168222,0.5398857091609912,0.142,0.06180242817329423,0.06322418810510615,0.3841571053777124,0.21333333333333335,0.05670324460211371,0.0
94,0.19666666666666666,0.6786969215758438,0.3576321120182898,0.6073743047523245,0.118,0.09845920725663433,0.04666666666666667,0.29653823501631665,0.21333333333333335,0.13001946311673476,0.022
95,0.0033333333333333335,0.33402572278425524,0.8273663262408726,0.567106281086571,0.012,0.02249457559943392,0.05898007066852837,0.20709945421120546,0.18333333333333332,0.08650255978660186,0.0076567332716492645
96,0.02,0.6036519790651066,0.6636528367721314,0.6549186776613515,0.13,0.0570100018362603,0.029642122905162913,0.18718215580385505,0.08,0.07607840383410745,0.008
97,0.016666666666666666,0.3134633766215326,0.8333202300295423,0.6367813020758806,0.086,0.010013185042036719,0.040657306431047625,0.14090421285388402,0.09666666666666666,0.008086103280304707,0.004
98,0.05,0.33354191700913194,0.7289246995435441,0.38863616321744404,0.31,0.08078651608733751,0.023187454412837344,0.47521266885320335,0.3933333333333333,0.08602351088034536,0.00583739297803146
99,0.03333333333333333,0.3845107700139912,0.565166880923392,0.5015573158976551,0.378,0.06528143741524829,0.1908342997114057,0.24733069294210605,0.29333333333333333,0.06722493243229292,0.00383739297803146
100,0.056666666666666664,0.31234184070406223,0.7828433705814529,0.5227073586938463,0.036,0.011116408047380484,0.006666666666666667,0.10230637756176345,0.14,0.01805583068870161,0.016
101,0.21333333333333335,0.5707193182505859,0.7629313089916698,0.63014637987863,0.214,0.15221080911608975,0.05216508644262014,0.29380512448139845,0.22,0.058031575396474404,0.006
102,0.03,0.69663990671717,0.1493838733334508,0.46312097814870234,0.072,0.04828490546018992,0.006666666666666667,0.2795154186970864,0.22333333333333333,0.0580350273190694,0.006
103,0.13,0.6050480516146677,0.8780750901568931,0.7190830806048109,0.23,0.11156407593711239,0.08966250065917841,0.31651820695824906,0.5333333333333333,0.11400711743772243,0.008
104,0.18,0.4087794776431971,0.6197605460918061,0.47410450264343,0.27,0.20719003586427923,0.07954973215306389,0.44717493884344334,0.2633333333333333,0.1420204101951414,0.008
105,0.22,0.49229460931315144,0.7143914068322819,0.6762025684311065,0.304,0.17185148388760946,0.10333333333333333,0.41336259589339763,0.4633333333333333,0.17810330261136711,0.039960153139492194
106,0.1,0.33437066471984195,0.754435922461112,0.5369366418635174,0.3,0.06191853644806357,0.03333333333333333,0.30186728361267434,0.24666666666666667,0.010605487377750132,0.0
107,0.17333333333333334,0.4815276055156418,0.8080724884525708,0.6258998266534546,0.324,0.1818205761276493,0.21663353060246682,0.31740137537241253,0.38,0.09837920056597099,0.022
108,0.016666666666666666,0.34191381741743987,0.6584581672388696,0.49645025720129593,0.03,0.009847436654263783,0.007756170531039641,0.17494051169047414,0.25,0.05001234567901234,0.0
109,0.016666666666666666,0.3887224390552109,0.7538173017306523,0.5039391690380668,0.048,0.0216291014688949,0.0921704009796156,0.21360374657332515,0.22666666666666666,0.1187434146800984,0.002
110,0.06,0.529623989406632,0.9473864657497661,0.4998500967556091,0.772,0.0506417937860088,0.057494537889921066,0.2863433001274749,0.10333333333333333,0.0720204101951414,0.005786986831913246
111,0.04666666666666667,0.45913920676176,0.8065526289125914,0.5327708987573497,0.314,0.08156822941401981,0.01,0.3246971123236923,0.17333333333333334,0.054863604655711246,0.02368242903921026
112,0.03,0.297583092433343,0.762655795527188,0.6540580829822278,0.112,0.0930036674682517,0.06666666666666667,0.14049153491916186,0.3,0.07601556420233463,0.004
113,0.06333333333333334,0.42346730404863625,0.8182837526637377,0.7523805385574459,0.13,0.04418344603807205,0.03202190129980194,0.18695648922327368,0.25333333333333335,0.036650056166300696,0.004
114,0.14,0.480432181505911,0.8423428046510614,0.5576531359426914,0.218,0.07252941821137955,0.11,0.19735525120111416,0.17666666666666667,0.1767318405970945,0.013896017488570545
115,0.01,0.4868576772330677,0.7179669927101953,0.5385601576871711,0.006,0.018713682435623765,0.0553572131191938,0.13980639693144228,0.08333333333333333,0.06007620070164063,0.0
116,0.07666666666666666,0.5201013470560716,0.821980658298828,0.5524788810762392,0.238,0.07181932327059891,0.15657999009410598,0.2767769098049944,0.29333333333333333,0.06831362416706126,0.02760029944776021
117,0.006666666666666667,0.3245468878632324,0.7810964018063511,0.552981888012074,0.012,0.010975719280972364,0.016170828168348975,0.18166695782234749,0.11666666666666667,0.0041012852341561585,0.001939289216830897
118,0.04666666666666667,0.5621079602095138,0.5333721597006286,0.6152515462787445,0.05,0.1500572234802405,0.08238277656459597,0.3942375907053,0.25333333333333335,0.0711418572672972,0.008
119,0.043333333333333335,0.24472265072665803,0.6426780977339309,0.4433228871643461,0.486,0.09576467754807257,0.012422602329550832,0.545934416875252,0.26666666666666666,0.036109614160650075,0.00596501688315639
120,0.043333333333333335,0.39914312614086866,0.7493513212879459,0.6443988292730403,0.094,0.022819985349260538,0.1222480128467624,0.3281892997375482,0.16666666666666666,0.061056210848672327,0.014
121,0.15333333333333332,0.4586871675477439,0.847966720701628,0.4519285895144656,0.248,0.03778799958997383,0.22172828003740583,0.3669504402601852,0.19666666666666666,0.044039372706039366,0.002
122,0.06,0.39636280609460184,0.713462173108736,0.5826294588836336,0.268,0.0824143564361658,0.0284616922559871,0.4221202611459701,0.32666666666666666,0.044,0.015795268755299047
123,0.08333333333333333,0.572244619486174,0.915622391639408,0.6062876663215326,0.392,0.11171276747859654,0.09566671280282153,0.30010920610012987,0.28,0.13001946311673476,0.004
124,0.03666666666666667,0.28809958430110943,0.8069731094276517,0.5122690115255476,0.096,0.024950790969344258,0.06104767917618301,0.29339932104358285,0.17666666666666667,0.016154890845233034,0.013566528994602443
125,0.06,0.44182266431228523,0.8834330704925784,0.5378579281231542,0.334,0.07243896076048907,0.013333333333333334,0.16672468283391767,0.2,0.09220255940482536,0.01
126,0.04666666666666667,0.5036967243880617,0.7943487452642826,0.5538696323543132,0.304,0.05903685595084297,0.0526573801575149,0.3030805100644536,0.11666666666666667,0.05207085033058754,0.01169289834283669
127,0.02,0.3299571031411163,0.9090595257321549,0.45259700683829407,0.34,0.03374558638820586,0.018955041133760148,0.24237066408932875,0.016666666666666666,0.030117678676779107,0.00791656429006028
128,0.07333333333333333,0.3991080138468538,0.6727923375324478,0.47364242246768745,0.166,0.14777975790784662,0.07333333333333333,0.23070427291175843,0.45,0.19007248157248158,0.01188557417245607
129,0.02,0.2869739584857712,0.766082739169101,0.6337996085763674,0.126,0.04996886655114136,0.01,0.11204462980781985,0.17666666666666667,0.014035027319069396,0.016
130,0.07333333333333333,0.3992647259944702,0.7006603872200943,0.532267986158706,0.218,0.08393610822955938,0.06,0.22139917759274247,0.48,0.134,0.006
131,0.06666666666666667,0.2638892730902633,0.727629282964703,0.39638170687557084,0.172,0.060043364471474375,0.03188307227117607,0.15646761856668234,0.14666666666666667,0.09212040808661236,0.0
132,0.17,0.5001511439688111,0.735766292608906,0.5778913194870426,0.106,0.05426262663018946,0.03984148999405587,0.306503752806346,0.3333333333333333,0.6260643446901395,0.025692898342836692
133,0.006666666666666667,0.45418697866049024,0.857679196592703,0.4531932712644628,0.274,0.04830107392080516,0.06318745441283735,0.3688837568134034,0.18333333333333332,0.0660487132509792,0.00787376166569878
134,0.13666666666666666,0.5749604836817382,0.7751254591230583,0.5265079118307139,0.342,0.024752167120562572,0.06907586751440571,0.2245670264999984,0.27666666666666667,0.13602362871846366,0.014
135,0.02,0.31678109715954894,0.7816856470485324,0.5605952574941978,0.026,0.013858773225739,0.02831058936496439,0.1783665818226143,0.10333333333333333,0.01804309183519843,0.004
136,0.05,0.2949767525130837,0.9106994213181292,0.5426547862840269,0.044,0.032819308948369236,0.034096158388418105,0.16783070000286396,0.06666666666666667,0.038073757601292356,0.007440331198319519
137,0.21666666666666667,0.38803034040840184,0.7883499147289291,0.5919234224642088,0.504,0.13173112859356764,0.03275081826245497,0.4219043770584184,0.22333333333333333,0.07226424538081709,0.008
138,0.03333333333333333,0.31006019491185743,0.8771469700294853,0.6472199867334218,0.124,0.03389420564354546,0.01,0.3454605970526671,0.19333333333333333,0.02001556420233463,0.045975533671784204
139,0.13333333333333333,0.7596114685658651,0.6170603335533706,0.5886858160570635,0.142,0.2044083168508013,0.07666666666666666,0.131214728308115,0.52,0.214,0.01
140,0.13333333333333333,0.647025301138635,0.6964302149077978,0.6204681772855319,0.308,0.12769356650196018,0.08914411666786232,0.18452672297994607,0.45,0.10805716439867774,0.019786986831913246
141,0.03333333333333333,0.26836446615070947,0.642882640193362,0.45320228883285923,0.86,0.03711183840247976,0.1116856173386881,0.29937850613915884,0.19333333333333333,0.06608224893119327,0.0
142,0.05333333333333334,0.4969200771471607,0.8060256152869627,0.6438907622111381,0.064,0.052556337384086646,0.05779246938904579,0.3402170653115058,0.2,0.0061246892494956585,0.011668246773627648
143,0.07,0.3798563817183474,0.8430885415778739,0.6115081332686266,0.54,0.08129348100967641,0.04629252012722364,0.2737032805735036,0.06333333333333334,0.03413196685030295,0.007990562730876049
144,0.01,0.3363911291206122,0.8459360975900027,0.5283846527482311,0.014,0.019984200982198157,0.10059809426669071,0.10931851436904094,0.09,5.583068870161293e-05,0.0
145,0.18,0.611757090090535,0.6767587905638897,0.749438428542956,0.196,0.09701438094505987,0.03325876211782252,0.24123534579282094,0.33,0.06833333333333333,0.01
146,0.03333333333333333,0.37724532931843935,0.5919742687559769,0.4455845527993742,0.158,0.03550316276360255,0.012733426562670696,0.22558285391446548,0.07,0.01607757459381912,0.004
147,0.14333333333333334,0.6069096696604257,0.8492794602132983,0.5923984032482017,0.196,0.1027971977012649,0.12644621653065988,0.3646226630022856,0.5166666666666667,0.05404392107548675,0.018
148,0.10333333333333333,0.7552235535045009,0.18673379808933643,0.588159402813947,0.108,0.09891075251970777,0.023333333333333334,0.1652917651830619,0.3233333333333333,0.14401234567901236,0.014
149,0.04666666666666667,0.6456678026293523,0.5827119664540409,0.7567610928379257,0.102,0.04454548804728583,0.06283749483501563,0.2030169257093873,0.37333333333333335,0.11400711743772243,0.004
150,0.12,0.5875521253992478,0.8473648719994084,0.541051136734961,0.334,0.10931715467057365,0.06,0.30464660612432315,0.18666666666666668,0.08015303831970501,0.08142889648715686
151,0.24666666666666667,0.4528320865879201,0.7335161668794411,0.6720472462970739,0.278,0.03653294503268387,0.013333333333333334,0.41756261589862104,0.17,0.1367325314072626,0.002
152,0.056666666666666664,0.3894237343953359,0.7501794900520617,0.37972098628903467,0.006,0.01812600085905322,0.08066405288505253,0.19915462743079684,0.31,0.09410766923310918,0.0
153,0.03666666666666667,0.5110544013565606,0.7129189062966367,0.6694086705340376,0.068,0.03800023717551993,0.03594853381208857,0.26131494588170034,0.13666666666666666,0.1323207416047837,0.013726276048744143
154,0.06,0.6624181867662224,0.8768153593957358,0.6279874439800114,0.154,0.04520637197588166,0.25306810203604024,0.16136173430499717,0.39,0.024007117437722422,0.016
155,0.056666666666666664,0.28888134957075196,0.7364745312496176,0.5145433330420257,0.718,0.14630609096923516,0.07293091884641181,0.3239918487227675,0.26,0.024784836381304316,0.0
